state,county,stname,ctyname,abbreviation
29,063,Missouri,DeKalb County,MO
29,065,Missouri,Dent County,MO
29,067,Missouri,Douglas County,MO
29,069,Missouri,Dunklin County,MO
29,071,Missouri,Franklin County,MO
29,073,Missouri,Gasconade County,MO
29,075,Missouri,Gentry County,MO
29,077,Missouri,Greene County,MO
29,079,Missouri,Grundy County,MO
29,081,Missouri,Harrison County,MO
29,083,Missouri,Henry County,MO
29,085,Missouri,Hickory County,MO
29,087,Missouri,Holt County,MO
29,089,Missouri,Howard County,MO
29,091,Missouri,Howell County,MO
29,093,Missouri,Iron County,MO
29,095,Missouri,Jackson County,MO
29,097,Missouri,Jasper County,MO
29,099,Missouri,Jefferson County,MO
29,101,Missouri,Johnson County,MO
29,103,Missouri,Knox County,MO
29,105,Missouri,Laclede County,MO
29,107,Missouri,Lafayette County,MO
29,109,Missouri,Lawrence County,MO
29,111,Missouri,Lewis County,MO
29,113,Missouri,Lincoln County,MO
29,115,Missouri,Linn County,MO
29,117,Missouri,Livingston County,MO
29,119,Missouri,McDonald County,MO
29,121,Missouri,Macon County,MO
29,123,Missouri,Madison County,MO
29,125,Missouri,Maries County,MO
29,127,Missouri,Marion County,MO
29,129,Missouri,Mercer County,MO
29,131,Missouri,Miller County,MO
29,133,Missouri,Mississippi County,MO
29,135,Missouri,Moniteau County,MO
29,137,Missouri,Monroe County,MO
29,139,Missouri,Montgomery County,MO
29,141,Missouri,Morgan County,MO
29,143,Missouri,New Madrid County,MO
29,145,Missouri,Newton County,MO
29,147,Missouri,Nodaway County,MO
29,149,Missouri,Oregon County,MO
29,151,Missouri,Osage County,MO
29,153,Missouri,Ozark County,MO
29,155,Missouri,Pemiscot County,MO
29,157,Missouri,Perry County,MO
29,159,Missouri,Pettis County,MO
29,161,Missouri,Phelps County,MO
29,163,Missouri,Pike County,MO
29,165,Missouri,Platte County,MO
29,167,Missouri,Polk County,MO
29,169,Missouri,Pulaski County,MO
29,171,Missouri,Putnam County,MO
29,173,Missouri,Ralls County,MO
29,175,Missouri,Randolph County,MO
29,177,Missouri,Ray County,MO
29,179,Missouri,Reynolds County,MO
29,181,Missouri,Ripley County,MO
29,183,Missouri,St. Charles County,MO
29,185,Missouri,St. Clair County,MO
29,186,Missouri,Ste. Genevieve County,MO
29,187,Missouri,St. Francois County,MO
29,189,Missouri,St. Louis County,MO
29,195,Missouri,Saline County,MO
29,197,Missouri,Schuyler County,MO
29,199,Missouri,Scotland County,MO
29,201,Missouri,Scott County,MO
29,203,Missouri,Shannon County,MO
29,205,Missouri,Shelby County,MO
29,207,Missouri,Stoddard County,MO
29,209,Missouri,Stone County,MO
29,211,Missouri,Sullivan County,MO
29,213,Missouri,Taney County,MO
29,215,Missouri,Texas County,MO
29,217,Missouri,Vernon County,MO
29,219,Missouri,Warren County,MO
29,221,Missouri,Washington County,MO
29,223,Missouri,Wayne County,MO
29,225,Missouri,Webster County,MO
29,227,Missouri,Worth County,MO
29,229,Missouri,Wright County,MO
29,510,Missouri,St. Louis city,MO
30,001,Montana,Beaverhead County,MT
30,003,Montana,Big Horn County,MT
30,005,Montana,Blaine County,MT
30,007,Montana,Broadwater County,MT
30,009,Montana,Carbon County,MT
30,011,Montana,Carter County,MT
30,013,Montana,Cascade County,MT
30,015,Montana,Chouteau County,MT
30,017,Montana,Custer County,MT
30,019,Montana,Daniels County,MT
30,021,Montana,Dawson County,MT
30,023,Montana,Deer Lodge County,MT
30,025,Montana,Fallon County,MT
30,027,Montana,Fergus County,MT
30,029,Montana,Flathead County,MT
30,031,Montana,Gallatin County,MT
30,033,Montana,Garfield County,MT
30,035,Montana,Glacier County,MT
30,037,Montana,Golden Valley County,MT
30,039,Montana,Granite County,MT
30,041,Montana,Hill County,MT
30,043,Montana,Jefferson County,MT
30,045,Montana,Judith Basin County,MT
30,047,Montana,Lake County,MT
30,049,Montana,Lewis and Clark County,MT
30,051,Montana,Liberty County,MT
30,053,Montana,Lincoln County,MT
30,055,Montana,McCone County,MT
30,057,Montana,Madison County,MT
30,059,Montana,Meagher County,MT
30,061,Montana,Mineral County,MT
30,063,Montana,Missoula County,MT
30,065,Montana,Musselshell County,MT
30,067,Montana,Park County,MT
30,069,Montana,Petroleum County,MT
30,071,Montana,Phillips County,MT
30,073,Montana,Pondera County,MT
30,075,Montana,Powder River County,MT
30,077,Montana,Powell County,MT
30,079,Montana,Prairie County,MT
30,081,Montana,Ravalli County,MT
30,083,Montana,Richland County,MT
30,085,Montana,Roosevelt County,MT
30,087,Montana,Rosebud County,MT
30,089,Montana,Sanders County,MT
30,091,Montana,Sheridan County,MT
30,093,Montana,Silver Bow County,MT
30,095,Montana,Stillwater County,MT
30,097,Montana,Sweet Grass County,MT
30,099,Montana,Teton County,MT
30,101,Montana,Toole County,MT
30,103,Montana,Treasure County,MT
30,105,Montana,Valley County,MT
30,107,Montana,Wheatland County,MT
30,109,Montana,Wibaux County,MT
30,111,Montana,Yellowstone County,MT
31,001,Nebraska,Adams County,NE
31,003,Nebraska,Antelope County,NE
31,005,Nebraska,Arthur County,NE
31,007,Nebraska,Banner County,NE
31,009,Nebraska,Blaine County,NE
31,011,Nebraska,Boone County,NE
31,013,Nebraska,Box Butte County,NE
31,015,Nebraska,Boyd County,NE
31,017,Nebraska,Brown County,NE
31,019,Nebraska,Buffalo County,NE
31,021,Nebraska,Burt County,NE
31,023,Nebraska,Butler County,NE
31,025,Nebraska,Cass County,NE
31,027,Nebraska,Cedar County,NE
31,029,Nebraska,Chase County,NE
31,031,Nebraska,Cherry County,NE
31,033,Nebraska,Cheyenne County,NE
31,035,Nebraska,Clay County,NE
31,037,Nebraska,Colfax County,NE
31,039,Nebraska,Cuming County,NE
31,041,Nebraska,Custer County,NE
31,043,Nebraska,Dakota County,NE
31,045,Nebraska,Dawes County,NE
31,047,Nebraska,Dawson County,NE
31,049,Nebraska,Deuel County,NE
31,051,Nebraska,Dixon County,NE
31,053,Nebraska,Dodge County,NE
31,055,Nebraska,Douglas County,NE
31,057,Nebraska,Dundy County,NE
31,059,Nebraska,Fillmore County,NE
31,061,Nebraska,Franklin County,NE
31,063,Nebraska,Frontier County,NE
31,065,Nebraska,Furnas County,NE
31,067,Nebraska,Gage County,NE
31,069,Nebraska,Garden County,NE
31,071,Nebraska,Garfield County,NE
31,073,Nebraska,Gosper County,NE
31,075,Nebraska,Grant County,NE
31,077,Nebraska,Greeley County,NE
31,079,Nebraska,Hall County,NE
31,081,Nebraska,Hamilton County,NE
31,083,Nebraska,Harlan County,NE
31,085,Nebraska,Hayes County,NE
31,087,Nebraska,Hitchcock County,NE
31,089,Nebraska,Holt County,NE
31,091,Nebraska,Hooker County,NE
31,093,Nebraska,Howard County,NE
31,095,Nebraska,Jefferson County,NE
31,097,Nebraska,Johnson County,NE
31,099,Nebraska,Kearney County,NE
31,101,Nebraska,Keith County,NE
31,103,Nebraska,Keya Paha County,NE
31,105,Nebraska,Kimball County,NE
31,107,Nebraska,Knox County,NE
31,109,Nebraska,Lancaster County,NE
31,111,Nebraska,Lincoln County,NE
31,113,Nebraska,Logan County,NE
31,115,Nebraska,Loup County,NE
31,117,Nebraska,McPherson County,NE
31,119,Nebraska,Madison County,NE
31,121,Nebraska,Merrick County,NE
31,123,Nebraska,Morrill County,NE
31,125,Nebraska,Nance County,NE
31,127,Nebraska,Nemaha County,NE
31,129,Nebraska,Nuckolls County,NE
31,131,Nebraska,Otoe County,NE
31,133,Nebraska,Pawnee County,NE
31,135,Nebraska,Perkins County,NE
31,137,Nebraska,Phelps County,NE
31,139,Nebraska,Pierce County,NE
31,141,Nebraska,Platte County,NE
31,143,Nebraska,Polk County,NE
31,145,Nebraska,Red Willow County,NE
31,147,Nebraska,Richardson County,NE
31,149,Nebraska,Rock County,NE
31,151,Nebraska,Saline County,NE
31,153,Nebraska,Sarpy County,NE
31,155,Nebraska,Saunders County,NE
31,157,Nebraska,Scotts Bluff County,NE
31,159,Nebraska,Seward County,NE
31,161,Nebraska,Sheridan County,NE
31,163,Nebraska,Sherman County,NE
31,165,Nebraska,Sioux County,NE
31,167,Nebraska,Stanton County,NE
31,169,Nebraska,Thayer County,NE
31,171,Nebraska,Thomas County,NE
31,173,Nebraska,Thurston County,NE
31,175,Nebraska,Valley County,NE
31,177,Nebraska,Washington County,NE
31,179,Nebraska,Wayne County,NE
31,181,Nebraska,Webster County,NE
31,183,Nebraska,Wheeler County,NE
31,185,Nebraska,York County,NE
32,001,Nevada,Churchill County,NV
32,003,Nevada,Clark County,NV
32,005,Nevada,Douglas County,NV
32,007,Nevada,Elko County,NV
32,009,Nevada,Esmeralda County,NV
32,011,Nevada,Eureka County,NV
32,013,Nevada,Humboldt County,NV
32,015,Nevada,Lander County,NV
32,017,Nevada,Lincoln County,NV
32,019,Nevada,Lyon County,NV
32,021,Nevada,Mineral County,NV
32,023,Nevada,Nye County,NV
32,027,Nevada,Pershing County,NV
32,029,Nevada,Storey County,NV
32,031,Nevada,Washoe County,NV
32,033,Nevada,White Pine County,NV
32,510,Nevada,Carson City,NV
33,001,New Hampshire,Belknap County,NH
33,003,New Hampshire,Carroll County,NH
33,005,New Hampshire,Cheshire County,NH
33,007,New Hampshire,Coos County,NH
33,009,New Hampshire,Grafton County,NH
33,011,New Hampshire,Hillsborough County,NH
33,013,New Hampshire,Merrimack County,NH
33,015,New Hampshire,Rockingham County,NH
33,017,New Hampshire,Strafford County,NH
33,019,New Hampshire,Sullivan County,NH
34,001,New Jersey,Atlantic County,NJ
34,003,New Jersey,Bergen County,NJ
34,005,New Jersey,Burlington County,NJ
34,007,New Jersey,Camden County,NJ
34,009,New Jersey,Cape May County,NJ
34,011,New Jersey,Cumberland County,NJ
34,013,New Jersey,Essex County,NJ
34,015,New Jersey,Gloucester County,NJ
34,017,New Jersey,Hudson County,NJ
34,019,New Jersey,Hunterdon County,NJ
34,021,New Jersey,Mercer County,NJ
34,023,New Jersey,Middlesex County,NJ
34,025,New Jersey,Monmouth County,NJ
34,027,New Jersey,Morris County,NJ
34,029,New Jersey,Ocean County,NJ
34,031,New Jersey,Passaic County,NJ
34,033,New Jersey,Salem County,NJ
34,035,New Jersey,Somerset County,NJ
34,037,New Jersey,Sussex County,NJ
34,039,New Jersey,Union County,NJ
34,041,New Jersey,Warren County,NJ
35,001,New Mexico,Bernalillo County,NM
35,003,New Mexico,Catron County,NM
35,005,New Mexico,Chaves County,NM
35,006,New Mexico,Cibola County,NM
35,007,New Mexico,Colfax County,NM
35,009,New Mexico,Curry County,NM
35,011,New Mexico,De Baca County,NM
35,013,New Mexico,Doña Ana County,NM
35,015,New Mexico,Eddy County,NM
35,017,New Mexico,Grant County,NM
35,019,New Mexico,Guadalupe County,NM
35,021,New Mexico,Harding County,NM
35,023,New Mexico,Hidalgo County,NM
35,025,New Mexico,Lea County,NM
35,027,New Mexico,Lincoln County,NM
35,028,New Mexico,Los Alamos County,NM
35,029,New Mexico,Luna County,NM
35,031,New Mexico,McKinley County,NM
35,033,New Mexico,Mora County,NM
35,035,New Mexico,Otero County,NM
35,037,New Mexico,Quay County,NM
35,039,New Mexico,Rio Arriba County,NM
35,041,New Mexico,Roosevelt County,NM
35,043,New Mexico,Sandoval County,NM
35,045,New Mexico,San Juan County,NM
35,047,New Mexico,San Miguel County,NM
35,049,New Mexico,Santa Fe County,NM
35,051,New Mexico,Sierra County,NM
35,053,New Mexico,Socorro County,NM
35,055,New Mexico,Taos County,NM
35,057,New Mexico,Torrance County,NM
35,059,New Mexico,Union County,NM
35,061,New Mexico,Valencia County,NM
36,001,New York,Albany County,NY
36,003,New York,Allegany County,NY
36,005,New York,Bronx County,NY
36,007,New York,Broome County,NY
36,009,New York,Cattaraugus County,NY
36,011,New York,Cayuga County,NY
36,013,New York,Chautauqua County,NY
36,015,New York,Chemung County,NY
36,017,New York,Chenango County,NY
36,019,New York,Clinton County,NY
36,021,New York,Columbia County,NY
36,023,New York,Cortland County,NY
36,025,New York,Delaware County,NY
36,027,New York,Dutchess County,NY
36,029,New York,Erie County,NY
36,031,New York,Essex County,NY
36,033,New York,Franklin County,NY
36,035,New York,Fulton County,NY
36,037,New York,Genesee County,NY
36,039,New York,Greene County,NY
36,041,New York,Hamilton County,NY
36,043,New York,Herkimer County,NY
36,045,New York,Jefferson County,NY
36,047,New York,Kings County,NY
36,049,New York,Lewis County,NY
36,051,New York,Livingston County,NY
36,053,New York,Madison County,NY
36,055,New York,Monroe County,NY
36,057,New York,Montgomery County,NY
36,059,New York,Nassau County,NY
36,061,New York,New York County,NY
36,063,New York,Niagara County,NY
36,065,New York,Oneida County,NY
36,067,New York,Onondaga County,NY
36,069,New York,Ontario County,NY
36,071,New York,Orange County,NY
36,073,New York,Orleans County,NY
36,075,New York,Oswego County,NY
36,077,New York,Otsego County,NY
36,079,New York,Putnam County,NY
36,081,New York,Queens County,NY
36,083,New York,Rensselaer County,NY
36,085,New York,Richmond County,NY
36,087,New York,Rockland County,NY
36,089,New York,St. Lawrence County,NY
36,091,New York,Saratoga County,NY
36,093,New York,Schenectady County,NY
36,095,New York,Schoharie County,NY
36,097,New York,Schuyler County,NY
36,099,New York,Seneca County,NY
36,101,New York,Steuben County,NY
36,103,New York,Suffolk County,NY
36,105,New York,Sullivan County,NY
36,107,New York,Tioga County,NY
36,109,New York,Tompkins County,NY
36,111,New York,Ulster County,NY
36,113,New York,Warren County,NY
36,115,New York,Washington County,NY
36,117,New York,Wayne County,NY
36,119,New York,Westchester County,NY
36,121,New York,Wyoming County,NY
36,123,New York,Yates County,NY
37,001,North Carolina,Alamance County,NC
37,003,North Carolina,Alexander County,NC
37,005,North Carolina,Alleghany County,NC
37,007,North Carolina,Anson County,NC
37,009,North Carolina,Ashe County,NC
37,011,North Carolina,Avery County,NC
37,013,North Carolina,Beaufort County,NC
37,015,North Carolina,Bertie County,NC
37,017,North Carolina,Bladen County,NC
37,019,North Carolina,Brunswick County,NC
37,021,North Carolina,Buncombe County,NC
37,023,North Carolina,Burke County,NC
37,025,North Carolina,Cabarrus County,NC
37,027,North Carolina,Caldwell County,NC
37,029,North Carolina,Camden County,NC
37,031,North Carolina,Carteret County,NC
37,033,North Carolina,Caswell County,NC
37,035,North Carolina,Catawba County,NC
37,037,North Carolina,Chatham County,NC
37,039,North Carolina,Cherokee County,NC
37,041,North Carolina,Chowan County,NC
37,043,North Carolina,Clay County,NC
37,045,North Carolina,Cleveland County,NC
37,047,North Carolina,Columbus County,NC
37,049,North Carolina,Craven County,NC
37,051,North Carolina,Cumberland County,NC
37,053,North Carolina,Currituck County,NC
37,055,North Carolina,Dare County,NC
37,057,North Carolina,Davidson County,NC
37,059,North Carolina,Davie County,NC
37,061,North Carolina,Duplin County,NC
37,063,North Carolina,Durham County,NC
37,065,North Carolina,Edgecombe County,NC
37,067,North Carolina,Forsyth County,NC
37,069,North Carolina,Franklin County,NC
37,071,North Carolina,Gaston County,NC
37,073,North Carolina,Gates County,NC
37,075,North Carolina,Graham County,NC
37,077,North Carolina,Granville County,NC
37,079,North Carolina,Greene County,NC
37,081,North Carolina,Guilford County,NC
37,083,North Carolina,Halifax County,NC
37,085,North Carolina,Harnett County,NC
37,087,North Carolina,Haywood County,NC
37,089,North Carolina,Henderson County,NC
37,091,North Carolina,Hertford County,NC
37,093,North Carolina,Hoke County,NC
37,095,North Carolina,Hyde County,NC
37,097,North Carolina,Iredell County,NC
37,099,North Carolina,Jackson County,NC
37,101,North Carolina,Johnston County,NC
37,103,North Carolina,Jones County,NC
37,105,North Carolina,Lee County,NC
37,107,North Carolina,Lenoir County,NC
37,109,North Carolina,Lincoln County,NC
37,111,North Carolina,McDowell County,NC
37,113,North Carolina,Macon County,NC
37,115,North Carolina,Madison County,NC
37,117,North Carolina,Martin County,NC
37,119,North Carolina,Mecklenburg County,NC
37,121,North Carolina,Mitchell County,NC
37,123,North Carolina,Montgomery County,NC
37,125,North Carolina,Moore County,NC
37,127,North Carolina,Nash County,NC
37,129,North Carolina,New Hanover County,NC
37,131,North Carolina,Northampton County,NC
37,133,North Carolina,Onslow County,NC
37,135,North Carolina,Orange County,NC
37,137,North Carolina,Pamlico County,NC
37,139,North Carolina,Pasquotank County,NC
37,141,North Carolina,Pender County,NC
37,143,North Carolina,Perquimans County,NC
37,145,North Carolina,Person County,NC
37,147,North Carolina,Pitt County,NC
37,149,North Carolina,Polk County,NC
37,151,North Carolina,Randolph County,NC
37,153,North Carolina,Richmond County,NC
37,155,North Carolina,Robeson County,NC
37,157,North Carolina,Rockingham County,NC
37,159,North Carolina,Rowan County,NC
37,161,North Carolina,Rutherford County,NC
37,163,North Carolina,Sampson County,NC
37,165,North Carolina,Scotland County,NC
37,167,North Carolina,Stanly County,NC
37,169,North Carolina,Stokes County,NC
37,171,North Carolina,Surry County,NC
37,173,North Carolina,Swain County,NC
37,175,North Carolina,Transylvania County,NC
37,177,North Carolina,Tyrrell County,NC
37,179,North Carolina,Union County,NC
37,181,North Carolina,Vance County,NC
37,183,North Carolina,Wake County,NC
37,185,North Carolina,Warren County,NC
37,187,North Carolina,Washington County,NC
37,189,North Carolina,Watauga County,NC
37,191,North Carolina,Wayne County,NC
37,193,North Carolina,Wilkes County,NC
37,195,North Carolina,Wilson County,NC
37,197,North Carolina,Yadkin County,NC
37,199,North Carolina,Yancey County,NC
38,001,North Dakota,Adams County,ND
38,003,North Dakota,Barnes County,ND
38,005,North Dakota,Benson County,ND
38,007,North Dakota,Billings County,ND
38,009,North Dakota,Bottineau County,ND
38,011,North Dakota,Bowman County,ND
38,013,North Dakota,Burke County,ND
38,015,North Dakota,Burleigh County,ND
38,017,North Dakota,Cass County,ND
38,019,North Dakota,Cavalier County,ND
38,021,North Dakota,Dickey County,ND
38,023,North Dakota,Divide County,ND
38,025,North Dakota,Dunn County,ND
38,027,North Dakota,Eddy County,ND
38,029,North Dakota,Emmons County,ND
38,031,North Dakota,Foster County,ND
38,033,North Dakota,Golden Valley County,ND
38,035,North Dakota,Grand Forks County,ND
38,037,North Dakota,Grant County,ND
38,039,North Dakota,Griggs County,ND
38,041,North Dakota,Hettinger County,ND
38,043,North Dakota,Kidder County,ND
38,045,North Dakota,LaMoure County,ND
38,047,North Dakota,Logan County,ND
38,049,North Dakota,McHenry County,ND
38,051,North Dakota,McIntosh County,ND
38,053,North Dakota,McKenzie County,ND
38,055,North Dakota,McLean County,ND
38,057,North Dakota,Mercer County,ND
38,059,North Dakota,Morton County,ND
38,061,North Dakota,Mountrail County,ND
38,063,North Dakota,Nelson County,ND
38,065,North Dakota,Oliver County,ND
38,067,North Dakota,Pembina County,ND
38,069,North Dakota,Pierce County,ND
38,071,North Dakota,Ramsey County,ND
38,073,North Dakota,Ransom County,ND
38,075,North Dakota,Renville County,ND
38,077,North Dakota,Richland County,ND
38,079,North Dakota,Rolette County,ND
38,081,North Dakota,Sargent County,ND
38,083,North Dakota,Sheridan County,ND
38,085,North Dakota,Sioux County,ND
38,087,North Dakota,Slope County,ND
38,089,North Dakota,Stark County,ND
38,091,North Dakota,Steele County,ND
38,093,North Dakota,Stutsman County,ND
38,095,North Dakota,Towner County,ND
38,097,North Dakota,Traill County,ND
38,099,North Dakota,Walsh County,ND
38,101,North Dakota,Ward County,ND
38,103,North Dakota,Wells County,ND
38,105,North Dakota,Williams County,ND
39,001,Ohio,Adams County,OH
39,003,Ohio,Allen County,OH
39,005,Ohio,Ashland County,OH
39,007,Ohio,Ashtabula County,OH
39,009,Ohio,Athens County,OH
39,011,Ohio,Auglaize County,OH
39,013,Ohio,Belmont County,OH
39,015,Ohio,Brown County,OH
39,017,Ohio,Butler County,OH
39,019,Ohio,Carroll County,OH
39,021,Ohio,Champaign County,OH
39,023,Ohio,Clark County,OH
39,025,Ohio,Clermont County,OH
39,027,Ohio,Clinton County,OH
39,029,Ohio,Columbiana County,OH
39,031,Ohio,Coshocton County,OH
39,033,Ohio,Crawford County,OH
39,035,Ohio,Cuyahoga County,OH
39,037,Ohio,Darke County,OH
39,039,Ohio,Defiance County,OH
39,041,Ohio,Delaware County,OH
39,043,Ohio,Erie County,OH
39,045,Ohio,Fairfield County,OH
39,047,Ohio,Fayette County,OH
39,049,Ohio,Franklin County,OH
39,051,Ohio,Fulton County,OH
39,053,Ohio,Gallia County,OH
39,055,Ohio,Geauga County,OH
39,057,Ohio,Greene County,OH
39,059,Ohio,Guernsey County,OH
39,061,Ohio,Hamilton County,OH
39,063,Ohio,Hancock County,OH
39,065,Ohio,Hardin County,OH
39,067,Ohio,Harrison County,OH
39,069,Ohio,Henry County,OH
39,071,Ohio,Highland County,OH
39,073,Ohio,Hocking County,OH
39,075,Ohio,Holmes County,OH
39,077,Ohio,Huron County,OH
39,079,Ohio,Jackson County,OH
39,081,Ohio,Jefferson County,OH
39,083,Ohio,Knox County,OH
39,085,Ohio,Lake County,OH
39,087,Ohio,Lawrence County,OH
39,089,Ohio,Licking County,OH
39,091,Ohio,Logan County,OH
39,093,Ohio,Lorain County,OH
39,095,Ohio,Lucas County,OH
39,097,Ohio,Madison County,OH
39,099,Ohio,Mahoning County,OH
39,101,Ohio,Marion County,OH
39,103,Ohio,Medina County,OH
39,105,Ohio,Meigs County,OH
39,107,Ohio,Mercer County,OH
39,109,Ohio,Miami County,OH
39,111,Ohio,Monroe County,OH
39,113,Ohio,Montgomery County,OH
39,115,Ohio,Morgan County,OH
39,117,Ohio,Morrow County,OH
39,119,Ohio,Muskingum County,OH
39,121,Ohio,Noble County,OH
39,123,Ohio,Ottawa County,OH
39,125,Ohio,Paulding County,OH
39,127,Ohio,Perry County,OH
39,129,Ohio,Pickaway County,OH
39,131,Ohio,Pike County,OH
39,133,Ohio,Portage County,OH
39,135,Ohio,Preble County,OH
39,137,Ohio,Putnam County,OH
39,139,Ohio,Richland County,OH
39,141,Ohio,Ross County,OH
39,143,Ohio,Sandusky County,OH
39,145,Ohio,Scioto County,OH
39,147,Ohio,Seneca County,OH
39,149,Ohio,Shelby County,OH
39,151,Ohio,Stark County,OH
39,153,Ohio,Summit County,OH
39,155,Ohio,Trumbull County,OH
39,157,Ohio,Tuscarawas County,OH
39,159,Ohio,Union County,OH
39,161,Ohio,Van Wert County,OH
39,163,Ohio,Vinton County,OH
39,165,Ohio,Warren County,OH
39,167,Ohio,Washington County,OH
39,169,Ohio,Wayne County,OH
39,171,Ohio,Williams County,OH
39,173,Ohio,Wood County,OH
39,175,Ohio,Wyandot County,OH
40,001,Oklahoma,Adair County,OK
40,003,Oklahoma,Alfalfa County,OK
40,005,Oklahoma,Atoka County,OK
40,007,Oklahoma,Beaver County,OK
40,009,Oklahoma,Beckham County,OK
40,011,Oklahoma,Blaine County,OK
40,013,Oklahoma,Bryan County,OK
40,015,Oklahoma,Caddo County,OK
40,017,Oklahoma,Canadian County,OK
40,019,Oklahoma,Carter County,OK
40,021,Oklahoma,Cherokee County,OK
40,023,Oklahoma,Choctaw County,OK
40,025,Oklahoma,Cimarron County,OK
40,027,Oklahoma,Cleveland County,OK
40,029,Oklahoma,Coal County,OK
40,031,Oklahoma,Comanche County,OK
40,033,Oklahoma,Cotton County,OK
40,035,Oklahoma,Craig County,OK
40,037,Oklahoma,Creek County,OK
40,039,Oklahoma,Custer County,OK
40,041,Oklahoma,Delaware County,OK
40,043,Oklahoma,Dewey County,OK
40,045,Oklahoma,Ellis County,OK
40,047,Oklahoma,Garfield County,OK
40,049,Oklahoma,Garvin County,OK
40,051,Oklahoma,Grady County,OK
40,053,Oklahoma,Grant County,OK
40,055,Oklahoma,Greer County,OK
40,057,Oklahoma,Harmon County,OK
40,059,Oklahoma,Harper County,OK
40,061,Oklahoma,Haskell County,OK
40,063,Oklahoma,Hughes County,OK
40,065,Oklahoma,Jackson County,OK
40,067,Oklahoma,Jefferson County,OK
40,069,Oklahoma,Johnston County,OK
40,071,Oklahoma,Kay County,OK
40,073,Oklahoma,Kingfisher County,OK
40,075,Oklahoma,Kiowa County,OK
40,077,Oklahoma,Latimer County,OK
40,079,Oklahoma,Le Flore County,OK
40,081,Oklahoma,Lincoln County,OK
40,083,Oklahoma,Logan County,OK
40,085,Oklahoma,Love County,OK
40,087,Oklahoma,McClain County,OK
40,089,Oklahoma,McCurtain County,OK
40,091,Oklahoma,McIntosh County,OK
40,093,Oklahoma,Major County,OK
40,095,Oklahoma,Marshall County,OK
40,097,Oklahoma,Mayes County,OK
40,099,Oklahoma,Murray County,OK
40,101,Oklahoma,Muskogee County,OK
40,103,Oklahoma,Noble County,OK
40,105,Oklahoma,Nowata County,OK
40,107,Oklahoma,Okfuskee County,OK
40,109,Oklahoma,Oklahoma County,OK
40,111,Oklahoma,Okmulgee County,OK
40,113,Oklahoma,Osage County,OK
40,115,Oklahoma,Ottawa County,OK
40,117,Oklahoma,Pawnee County,OK
40,119,Oklahoma,Payne County,OK
40,121,Oklahoma,Pittsburg County,OK
40,123,Oklahoma,Pontotoc County,OK
40,125,Oklahoma,Pottawatomie County,OK
40,127,Oklahoma,Pushmataha County,OK
40,129,Oklahoma,Roger Mills County,OK
40,131,Oklahoma,Rogers County,OK
40,133,Oklahoma,Seminole County,OK
40,135,Oklahoma,Sequoyah County,OK
40,137,Oklahoma,Stephens County,OK
40,139,Oklahoma,Texas County,OK
40,141,Oklahoma,Tillman County,OK
40,143,Oklahoma,Tulsa County,OK
40,145,Oklahoma,Wagoner County,OK
40,147,Oklahoma,Washington County,OK
40,149,Oklahoma,Washita County,OK
40,151,Oklahoma,Woods County,OK
40,153,Oklahoma,Woodward County,OK
41,001,Oregon,Baker County,OR
41,003,Oregon,Benton County,OR
41,005,Oregon,Clackamas County,OR
41,007,Oregon,Clatsop County,OR
41,009,Oregon,Columbia County,OR
41,011,Oregon,Coos County,OR
41,013,Oregon,Crook County,OR
41,015,Oregon,Curry County,OR
41,017,Oregon,Deschutes County,OR
41,019,Oregon,Douglas County,OR
41,021,Oregon,Gilliam County,OR
41,023,Oregon,Grant County,OR
41,025,Oregon,Harney County,OR
41,027,Oregon,Hood River County,OR
41,029,Oregon,Jackson County,OR
41,031,Oregon,Jefferson County,OR
41,033,Oregon,Josephine County,OR
41,035,Oregon,Klamath County,OR
41,037,Oregon,Lake County,OR
41,039,Oregon,Lane County,OR
41,041,Oregon,Lincoln County,OR
41,043,Oregon,Linn County,OR
41,045,Oregon,Malheur County,OR
41,047,Oregon,Marion County,OR
41,049,Oregon,Morrow County,OR
41,051,Oregon,Multnomah County,OR
41,053,Oregon,Polk County,OR
41,055,Oregon,Sherman County,OR
41,057,Oregon,Tillamook County,OR
41,059,Oregon,Umatilla County,OR
41,061,Oregon,Union County,OR
41,063,Oregon,Wallowa County,OR
41,065,Oregon,Wasco County,OR
41,067,Oregon,Washington County,OR
41,069,Oregon,Wheeler County,OR
41,071,Oregon,Yamhill County,OR
42,001,Pennsylvania,Adams County,PA
42,003,Pennsylvania,Allegheny County,PA
42,005,Pennsylvania,Armstrong County,PA
42,007,Pennsylvania,Beaver County,PA
42,009,Pennsylvania,Bedford County,PA
42,011,Pennsylvania,Berks County,PA
42,013,Pennsylvania,Blair County,PA
42,015,Pennsylvania,Bradford County,PA
42,017,Pennsylvania,Bucks County,PA
42,019,Pennsylvania,Butler County,PA
42,021,Pennsylvania,Cambria County,PA
42,023,Pennsylvania,Cameron County,PA
42,025,Pennsylvania,Carbon County,PA
42,027,Pennsylvania,Centre County,PA
42,029,Pennsylvania,Chester County,PA
42,031,Pennsylvania,Clarion County,PA
42,033,Pennsylvania,Clearfield County,PA
42,035,Pennsylvania,Clinton County,PA
42,037,Pennsylvania,Columbia County,PA
42,039,Pennsylvania,Crawford County,PA
42,041,Pennsylvania,Cumberland County,PA
42,043,Pennsylvania,Dauphin County,PA
42,045,Pennsylvania,Delaware County,PA
