state,county,biden,trump,other
32,015,0.179,0.795,0.026
32,017,0.135,0.845,0.02
32,019,0.28,0.692,0.028
32,021,0.355,0.609,0.036
32,023,0.287,0.691,0.022
32,027,0.236,0.746,0.018
32,029,0.314,0.663,0.023
32,031,0.508,0.463,0.029
32,033,0.197,0.779,0.024
32,510,0.428,0.542,0.03
33,001,0.44,0.544,0.016
33,003,0.501,0.486,0.013
33,005,0.577,0.405,0.018
33,007,0.463,0.522,0.016
33,009,0.615,0.369,0.016
33,011,0.53,0.453,0.017
33,013,0.54,0.442,0.017
33,015,0.503,0.482,0.015
33,017,0.567,0.414,0.019
33,019,0.508,0.472,0.02
34,001,0.527,0.46,0.013
34,003,0.577,0.412,0.011
34,005,0.59,0.396,0.014
34,007,0.661,0.326,0.013
34,009,0.415,0.575,0.011
34,011,0.525,0.464,0.011
34,013,0.771,0.22,0.009
34,015,0.502,0.483,0.015
34,017,0.726,0.263,0.011
34,019,0.469,0.512,0.019
34,021,0.693,0.293,0.014
34,023,0.606,0.381,0.012
34,025,0.479,0.507,0.013
34,027,0.515,0.471,0.014
34,029,0.353,0.634,0.012
34,031,0.575,0.413,0.012
34,033,0.427,0.555,0.018
34,035,0.597,0.388,0.014
34,037,0.392,0.588,0.02
34,039,0.673,0.316,0.011
34,041,0.412,0.57,0.018
35,001,0.609,0.36700000000000005,0.024
35,003,0.256,0.73,0.013999999999999999
35,005,0.284,0.698,0.018000000000000002
35,006,0.5329999999999999,0.446,0.021
35,007,0.434,0.544,0.022000000000000002
35,009,0.285,0.6920000000000001,0.023
35,011,0.256,0.728,0.016
35,013,0.58,0.397,0.023
35,013,0.929,0.055,0.016
35,015,0.23399999999999999,0.752,0.015
35,017,0.526,0.45399999999999996,0.02
35,019,0.564,0.419,0.017
35,021,0.354,0.632,0.013999999999999999
35,023,0.41700000000000004,0.5670000000000001,0.016
35,025,0.19399999999999998,0.79,0.016
35,027,0.31,0.674,0.017
35,028,0.615,0.348,0.038
35,029,0.44,0.544,0.016
35,031,0.68,0.295,0.025
35,033,0.65,0.336,0.013999999999999999
35,035,0.36,0.616,0.024
35,037,0.302,0.68,0.018000000000000002
35,039,0.6609999999999999,0.325,0.013999999999999999
35,041,0.273,0.701,0.026000000000000002
35,043,0.53,0.446,0.024
35,045,0.34600000000000003,0.629,0.026000000000000002
35,047,0.684,0.297,0.019
35,049,0.76,0.223,0.017
35,051,0.381,0.596,0.023
35,053,0.52,0.455,0.026000000000000002
35,055,0.765,0.215,0.02
35,057,0.322,0.655,0.023
35,059,0.214,0.7759999999999999,0.01
35,061,0.442,0.5379999999999999,0.02
36,001,0.605,0.376,0.019
36,003,0.292,0.683,0.025
36,005,0.825,0.169,0.006
36,007,0.507,0.473,0.021
36,009,0.304,0.675,0.02
36,011,0.444,0.536,0.021
36,013,0.39,0.589,0.021
36,015,0.366,0.613,0.022
36,017,0.297,0.681,0.022
36,019,0.462,0.523,0.016
36,021,0.57,0.411,0.018
36,023,0.479,0.498,0.023
36,025,0.343,0.639,0.018
36,027,0.484,0.5,0.015
36,029,0.518,0.465,0.018
36,031,0.459,0.524,0.017
36,033,0.428,0.554,0.018
36,035,0.288,0.694,0.018
36,037,0.282,0.693,0.025
36,039,0.368,0.611,0.021
36,041,0.341,0.643,0.016
36,043,0.294,0.688,0.018
36,045,0.339,0.641,0.02
36,047,0.741,0.252,0.007
36,049,0.254,0.729,0.017
36,051,0.397,0.58,0.023
36,053,0.433,0.543,0.024
36,055,0.593,0.385,0.022
36,057,0.327,0.654,0.02
36,059,0.533,0.456,0.01
36,061,0.845,0.145,0.01
36,063,0.396,0.585,0.019
36,065,0.363,0.618,0.019
36,067,0.565,0.413,0.023
36,069,0.434,0.538,0.027
36,071,0.442,0.545,0.013
36,073,0.306,0.67,0.024
36,075,0.388,0.59,0.022
36,077,0.464,0.513,0.023
36,079,0.454,0.533,0.013
36,081,0.69,0.303,0.007
36,083,0.517,0.461,0.022
36,085,0.376,0.616,0.008
36,087,0.44,0.551,0.009
36,089,0.367,0.616,0.018
36,091,0.463,0.515,0.022
36,093,0.523,0.455,0.023
36,095,0.341,0.631,0.028
36,097,0.401,0.577,0.022
36,099,0.392,0.585,0.023
36,101,0.291,0.69,0.018
36,103,0.432,0.556,0.012
36,105,0.408,0.578,0.014
36,107,0.384,0.592,0.024
36,109,0.685,0.292,0.023
36,111,0.549,0.432,0.019
36,113,0.428,0.55,0.022
36,115,0.362,0.618,0.021
36,117,0.342,0.634,0.024
36,119,0.63,0.359,0.011
36,121,0.262,0.717,0.022
36,123,0.395,0.581,0.025
37,001,0.452,0.536,0.012
37,003,0.205,0.786,0.008
37,005,0.245,0.746,0.009
37,007,0.518,0.476,0.007
37,009,0.264,0.725,0.011
37,011,0.232,0.76,0.008
37,013,0.367,0.626,0.008
37,015,0.606,0.389,0.005
37,017,0.428,0.566,0.006
37,019,0.37,0.621,0.009
37,021,0.599,0.387,0.014
37,023,0.295,0.697,0.009
37,025,0.446,0.541,0.013
37,027,0.24,0.751,0.009
37,029,0.259,0.726,0.015
37,031,0.284,0.705,0.012
37,033,0.404,0.589,0.008
37,035,0.309,0.68,0.012
37,037,0.552,0.437,0.011
37,039,0.219,0.77,0.011
37,041,0.418,0.575,0.008
37,043,0.247,0.743,0.01
37,045,0.331,0.66,0.009
37,047,0.358,0.637,0.005
37,049,0.399,0.586,0.015
37,051,0.575,0.409,0.016
37,053,0.26,0.723,0.016
37,055,0.411,0.576,0.012
37,057,0.256,0.732,0.012
37,059,0.266,0.722,0.012
37,061,0.386,0.608,0.006
37,063,0.807,0.181,0.012
37,065,0.632,0.362,0.006
37,067,0.563,0.424,0.013
37,069,0.426,0.561,0.013
37,071,0.355,0.634,0.011
37,073,0.427,0.565,0.009
37,075,0.194,0.796,0.009
37,077,0.462,0.528,0.01
37,079,0.438,0.557,0.004
37,081,0.61,0.378,0.012
37,083,0.604,0.392,0.004
37,085,0.38,0.605,0.016
37,087,0.36,0.626,0.013
37,089,0.399,0.587,0.014
37,091,0.668,0.328,0.004
37,093,0.546,0.438,0.016
37,095,0.42,0.57,0.01
37,097,0.332,0.656,0.012
37,099,0.449,0.531,0.019
37,101,0.371,0.615,0.014
37,103,0.398,0.594,0.008
37,105,0.419,0.569,0.012
37,107,0.479,0.514,0.007
37,109,0.265,0.725,0.01
37,111,0.254,0.735,0.011
37,113,0.301,0.688,0.011
37,115,0.376,0.612,0.012
37,117,0.472,0.521,0.007
37,119,0.669,0.317,0.014
37,121,0.207,0.785,0.008
37,123,0.337,0.655,0.008
37,125,0.357,0.631,0.012
37,127,0.497,0.495,0.008
37,129,0.503,0.481,0.016
37,131,0.601,0.395,0.005
37,133,0.337,0.639,0.024
37,135,0.751,0.238,0.011
37,137,0.356,0.636,0.008
37,139,0.495,0.492,0.012
37,141,0.344,0.644,0.013
37,143,0.334,0.656,0.01
37,145,0.387,0.603,0.01
37,147,0.541,0.446,0.013
37,149,0.366,0.623,0.01
37,151,0.213,0.777,0.01
37,153,0.422,0.57,0.008
37,155,0.404,0.59,0.006
37,157,0.335,0.656,0.009
37,159,0.316,0.673,0.011
37,161,0.266,0.725,0.009
37,163,0.384,0.609,0.007
37,165,0.487,0.506,0.007
37,167,0.24,0.751,0.009
37,169,0.206,0.785,0.009
37,171,0.238,0.753,0.009
37,173,0.394,0.59,0.016
37,175,0.415,0.572,0.013
37,177,0.418,0.576,0.007
37,179,0.373,0.615,0.012
37,181,0.593,0.4,0.007
37,183,0.625,0.359,0.016
37,185,0.623,0.365,0.012
37,187,0.548,0.448,0.004
37,189,0.533,0.45,0.017
37,191,0.437,0.554,0.01
37,193,0.212,0.779,0.009
37,195,0.51,0.481,0.008
37,197,0.189,0.801,0.01
37,199,0.326,0.663,0.011
38,001,0.203,0.773,0.024
38,003,0.328,0.643,0.029
38,005,0.42,0.56,0.02
38,007,0.114,0.853,0.033
38,009,0.237,0.744,0.019
38,011,0.138,0.844,0.018
38,013,0.119,0.864,0.017
38,015,0.284,0.688,0.027
38,017,0.472,0.499,0.029
38,019,0.235,0.745,0.02
38,021,0.252,0.722,0.026
38,023,0.221,0.754,0.025
38,025,0.147,0.837,0.017
38,027,0.304,0.678,0.018
38,029,0.118,0.868,0.014
38,031,0.211,0.77,0.019
38,033,0.134,0.851,0.016
38,035,0.419,0.553,0.028
38,037,0.15,0.83,0.02
38,039,0.247,0.726,0.027
38,041,0.15,0.833,0.018
38,043,0.152,0.833,0.015
38,045,0.238,0.742,0.02
38,047,0.119,0.868,0.013
38,049,0.188,0.789,0.023
38,051,0.181,0.798,0.021
38,053,0.151,0.829,0.02
38,055,0.223,0.76,0.017
38,057,0.151,0.827,0.022
38,059,0.234,0.74,0.026
38,061,0.302,0.68,0.018
38,063,0.331,0.645,0.024
38,065,0.121,0.862,0.017
38,067,0.237,0.743,0.02
38,069,0.234,0.748,0.018
38,071,0.307,0.669,0.024
38,073,0.386,0.579,0.035
38,075,0.167,0.809,0.024
38,077,0.323,0.653,0.025
38,079,0.653,0.331,0.016
38,081,0.357,0.613,0.03
38,083,0.129,0.852,0.02
38,085,0.724,0.232,0.043
38,087,0.103,0.892,0.005
38,089,0.167,0.807,0.026
38,091,0.362,0.603,0.035
38,093,0.27,0.705,0.025
38,095,0.271,0.708,0.021
38,097,0.362,0.611,0.027
38,099,0.281,0.7,0.02
38,101,0.259,0.71,0.03
38,103,0.187,0.8,0.014
38,105,0.152,0.823,0.025
39,001,0.178,0.813,0.01
39,003,0.295,0.69,0.015
39,005,0.248,0.735,0.017
39,007,0.374,0.609,0.017
39,009,0.566,0.418,0.016
39,011,0.181,0.807,0.012
39,013,0.276,0.712,0.012
39,015,0.208,0.781,0.011
39,017,0.373,0.613,0.014
39,019,0.229,0.756,0.015
39,021,0.254,0.731,0.016
39,023,0.375,0.608,0.017
39,025,0.309,0.675,0.016
39,027,0.229,0.755,0.017
39,029,0.268,0.717,0.015
39,031,0.246,0.736,0.017
39,033,0.238,0.746,0.016
39,035,0.665,0.324,0.011
39,037,0.175,0.81,0.015
39,039,0.309,0.673,0.018
39,041,0.458,0.527,0.015
39,043,0.434,0.55,0.017
39,045,0.376,0.61,0.015
39,047,0.237,0.75,0.013
39,049,0.649,0.335,0.016
39,051,0.293,0.691,0.016
39,053,0.217,0.771,0.012
39,055,0.379,0.61,0.012
39,057,0.393,0.588,0.019
39,059,0.251,0.736,0.013
39,061,0.572,0.413,0.015
39,063,0.303,0.679,0.018
39,065,0.231,0.751,0.018
39,067,0.232,0.756,0.012
39,069,0.275,0.71,0.015
39,071,0.193,0.797,0.01
39,073,0.281,0.705,0.015
39,075,0.154,0.834,0.012
39,077,0.287,0.696,0.017
39,079,0.226,0.763,0.011
39,081,0.301,0.685,0.014
39,083,0.274,0.712,0.015
39,085,0.425,0.562,0.013
39,087,0.268,0.72,0.011
39,089,0.351,0.632,0.017
39,091,0.216,0.769,0.015
39,093,0.48,0.506,0.014
39,095,0.575,0.408,0.017
39,097,0.288,0.696,0.016
39,099,0.484,0.504,0.012
39,101,0.297,0.684,0.019
39,103,0.376,0.611,0.013
39,105,0.228,0.759,0.013
39,107,0.17,0.818,0.011
39,109,0.27,0.714,0.016
39,111,0.224,0.764,0.011
39,113,0.503,0.481,0.016
39,115,0.252,0.736,0.012
39,117,0.219,0.763,0.018
39,119,0.296,0.689,0.015
39,121,0.184,0.81,0.006
39,123,0.375,0.609,0.015
39,125,0.235,0.748,0.017
39,127,0.246,0.741,0.013
39,129,0.259,0.729,0.013
39,131,0.251,0.738,0.012
39,133,0.43,0.555,0.014
39,135,0.206,0.78,0.013
39,137,0.16,0.824,0.016
39,139,0.294,0.692,0.014
39,141,0.317,0.669,0.014
39,143,0.353,0.628,0.019
39,145,0.283,0.706,0.011
39,147,0.32,0.662,0.017
39,149,0.178,0.808,0.014
39,151,0.4,0.585,0.015
39,153,0.541,0.445,0.014
39,155,0.441,0.547,0.013
39,157,0.293,0.692,0.015
39,159,0.333,0.648,0.019
39,161,0.205,0.779,0.016
39,163,0.222,0.768,0.01
39,165,0.339,0.646,0.015
39,167,0.29,0.695,0.015
39,169,0.307,0.678,0.016
39,171,0.258,0.723,0.019
39,173,0.453,0.529,0.018
39,175,0.242,0.742,0.017
40,001,0.195,0.786,0.019
40,003,0.103,0.874,0.023
40,005,0.142,0.846,0.012
40,007,0.087,0.904,0.009
40,009,0.132,0.851,0.017
40,011,0.176,0.804,0.02
40,013,0.208,0.773,0.019
40,015,0.271,0.711,0.018
40,017,0.27,0.703,0.027
40,019,0.229,0.755,0.016
40,021,0.34,0.634,0.026
40,023,0.186,0.806,0.009
40,025,0.066,0.92,0.013
40,027,0.416,0.557,0.027
40,029,0.148,0.828,0.024
40,031,0.386,0.587,0.028
40,033,0.153,0.823,0.024
40,035,0.202,0.777,0.021
40,037,0.216,0.764,0.021
40,039,0.222,0.754,0.024
40,041,0.201,0.786,0.013
40,043,0.091,0.9,0.009
40,045,0.086,0.901,0.012
40,047,0.219,0.757,0.024
40,049,0.171,0.813,0.016
40,051,0.179,0.803,0.018
40,053,0.126,0.861,0.014
40,055,0.166,0.813,0.02
40,057,0.19,0.801,0.01
40,059,0.092,0.892,0.016
40,061,0.156,0.831,0.013
40,063,0.189,0.798,0.013
40,065,0.2,0.778,0.022
40,067,0.134,0.85,0.017
40,069,0.174,0.81,0.017
40,071,0.234,0.744,0.022
40,073,0.132,0.854,0.014
40,075,0.204,0.78,0.016
40,077,0.179,0.809,0.012
40,079,0.175,0.809,0.016
40,081,0.175,0.807,0.018
40,083,0.253,0.724,0.024
40,085,0.174,0.811,0.015
40,087,0.186,0.795,0.019
40,089,0.162,0.827,0.011
40,091,0.244,0.741,0.016
40,093,0.092,0.889,0.018
40,095,0.181,0.807,0.012
40,097,0.215,0.767,0.018
40,099,0.196,0.783,0.021
40,101,0.32,0.659,0.021
40,103,0.203,0.774,0.023
40,105,0.162,0.822,0.016
40,107,0.222,0.757,0.021
40,109,0.481,0.492,0.027
40,111,0.304,0.675,0.02
40,113,0.292,0.688,0.02
40,115,0.235,0.747,0.018
40,117,0.201,0.776,0.023
40,119,0.368,0.601,0.031
40,121,0.21,0.773,0.017
40,123,0.269,0.705,0.026
40,125,0.258,0.718,0.024
40,127,0.141,0.847,0.012
40,129,0.092,0.888,0.02
40,131,0.215,0.764,0.021
40,133,0.258,0.721,0.021
40,135,0.197,0.787,0.016
40,137,0.166,0.817,0.018
40,139,0.162,0.816,0.022
40,141,0.221,0.767,0.013
40,143,0.409,0.565,0.027
40,145,0.239,0.74,0.02
40,147,0.246,0.727,0.027
40,149,0.125,0.855,0.019
40,151,0.161,0.814,0.026
40,153,0.129,0.849,0.022
41,001,0.237,0.744,0.019
41,003,0.685,0.284,0.031
41,005,0.544,0.432,0.024
41,007,0.546,0.428,0.026
41,009,0.432,0.536,0.032
41,011,0.386,0.592,0.022
41,013,0.246,0.736,0.018
41,015,0.408,0.571,0.021
41,017,0.531,0.449,0.021
41,019,0.299,0.677,0.024
41,021,0.276,0.709,0.015
41,023,0.203,0.775,0.022
41,025,0.201,0.781,0.018
41,027,0.675,0.304,0.021
41,029,0.469,0.507,0.024
41,031,0.37,0.606,0.024
41,033,0.359,0.62,0.022
41,035,0.284,0.693,0.024
41,037,0.183,0.799,0.018
41,039,0.609,0.364,0.026
41,041,0.569,0.407,0.024
41,043,0.367,0.603,0.03
41,045,0.276,0.698,0.026
41,047,0.492,0.481,0.027
41,049,0.267,0.705,0.028
41,051,0.799,0.18,0.021
41,053,0.478,0.495,0.027
41,055,0.215,0.764,0.021
41,057,0.478,0.499,0.023
41,059,0.324,0.649,0.027
41,061,0.286,0.693,0.021
41,063,0.317,0.663,0.02
41,065,0.468,0.504,0.028
41,067,0.661,0.313,0.027
41,069,0.226,0.741,0.033
41,071,0.465,0.504,0.031
42,001,0.322,0.664,0.014
42,003,0.596,0.392,0.012
42,005,0.233,0.756,0.012
42,007,0.398,0.589,0.013
42,009,0.158,0.835,0.007
42,011,0.452,0.534,0.014
42,013,0.277,0.712,0.01
42,015,0.267,0.716,0.017
42,017,0.517,0.473,0.011
42,019,0.331,0.657,0.013
42,021,0.308,0.681,0.011
42,023,0.261,0.728,0.012
42,025,0.333,0.654,0.013
42,027,0.517,0.469,0.014
42,029,0.58,0.409,0.011
42,031,0.24,0.748,0.012
42,033,0.245,0.741,0.014
42,035,0.312,0.675,0.013
42,037,0.338,0.645,0.017
42,039,0.308,0.68,0.012
42,041,0.44,0.545,0.015
42,043,0.536,0.451,0.013
42,045,0.63,0.361,0.009
42,047,0.268,0.718,0.014
42,049,0.498,0.488,0.014
42,051,0.328,0.665,0.008
42,053,0.274,0.713,0.013
42,055,0.278,0.709,0.014
42,057,0.136,0.855,0.009
42,059,0.278,0.712,0.01
42,061,0.239,0.749,0.013
42,063,0.307,0.682,0.011
42,065,0.198,0.787,0.015
42,067,0.187,0.801,0.012
42,069,0.537,0.453,0.009
42,071,0.413,0.572,0.015
42,073,0.347,0.642,0.011
42,075,0.334,0.652,0.014
42,077,0.532,0.456,0.012
42,079,0.423,0.567,0.01
42,081,0.286,0.7,0.014
42,083,0.261,0.724,0.015
42,085,0.363,0.624,0.013
42,087,0.214,0.775,0.011
42,089,0.526,0.462,0.012
42,091,0.626,0.364,0.01
42,093,0.386,0.598,0.016
42,095,0.498,0.491,0.012
42,097,0.3,0.685,0.016
42,099,0.241,0.742,0.017
42,101,0.814,0.179,0.007
42,103,0.4,0.59,0.01
42,105,0.19,0.799,0.011
42,107,0.294,0.692,0.014
42,109,0.257,0.731,0.013
42,111,0.213,0.776,0.01
42,113,0.256,0.728,0.016
42,115,0.286,0.7,0.014
42,117,0.235,0.747,0.018
42,119,0.372,0.614,0.014
42,121,0.286,0.7,0.014
42,123,0.294,0.689,0.017
42,125,0.381,0.608,0.011
42,127,0.327,0.663,0.009
42,129,0.352,0.637,0.011
42,131,0.317,0.669,0.015
42,133,0.37,0.615,0.015
44,001,0.639,0.345,0.016
44,003,0.53,0.454,0.016
44,005,0.642,0.343,0.015
44,007,0.608,0.378,0.014
44,009,0.589,0.395,0.016
45,001,0.33,0.661,0.009
45,003,0.379,0.606,0.016
45,005,0.756,0.232,0.011
45,007,0.283,0.703,0.014
45,009,0.619,0.373,0.008
45,011,0.457,0.532,0.011
45,013,0.444,0.544,0.013
45,015,0.433,0.549,0.018
45,017,0.471,0.519,0.01
45,019,0.555,0.426,0.019
45,021,0.276,0.714,0.01
45,023,0.44,0.55,0.01
45,025,0.394,0.599,0.008
45,027,0.493,0.5,0.007
45,029,0.446,0.541,0.013
45,031,0.469,0.519,0.011
45,033,0.491,0.502,0.006
45,035,0.438,0.542,0.02
45,037,0.372,0.615,0.013
45,039,0.608,0.381,0.011
45,041,0.483,0.506,0.011
45,043,0.431,0.559,0.01
45,045,0.399,0.581,0.02
45,047,0.38,0.607,0.013
45,049,0.572,0.42,0.008
45,051,0.329,0.661,0.01
45,053,0.499,0.492,0.009
45,055,0.378,0.609,0.014
45,057,0.38,0.608,0.013
45,059,0.333,0.656,0.011
45,061,0.632,0.357,0.011
45,063,0.341,0.642,0.017
45,065,0.472,0.519,0.009
45,067,0.603,0.388,0.008
45,069,0.549,0.441,0.01
45,071,0.374,0.614,0.012
45,073,0.256,0.73,0.014
45,075,0.662,0.33,0.008
45,077,0.237,0.746,0.017
45,079,0.684,0.301,0.015
45,081,0.319,0.67,0.011
45,083,0.356,0.629,0.015
45,085,0.56,0.429,0.011
45,087,0.372,0.617,0.01
45,089,0.644,0.346,0.01
45,091,0.41,0.574,0.016
46,003,0.226,0.749,0.026
46,005,0.298,0.679,0.023
46,007,0.394,0.587,0.019
46,009,0.24,0.745,0.015
46,011,0.419,0.549,0.031
46,013,0.373,0.603,0.024
46,015,0.27,0.703,0.027
46,017,0.641,0.333,0.025
46,019,0.196,0.777,0.028
46,021,0.134,0.856,0.01
46,023,0.311,0.675,0.014
46,025,0.236,0.742,0.022
46,027,0.541,0.431,0.028
46,029,0.291,0.681,0.028
46,031,0.485,0.504,0.011
46,033,0.277,0.701,0.022
46,035,0.313,0.664,0.023
46,037,0.355,0.631,0.015
46,039,0.259,0.723,0.018
46,041,0.575,0.402,0.023
46,043,0.127,0.86,0.014
46,045,0.21,0.775,0.015
46,047,0.261,0.712,0.028
46,049,0.168,0.816,0.017
46,051,0.282,0.699,0.019
46,053,0.202,0.784,0.014
46,055,0.092,0.902,0.005
46,057,0.21,0.769,0.021
46,059,0.203,0.78,0.016
46,061,0.233,0.751,0.016
46,063,0.06,0.92,0.02
46,065,0.339,0.633,0.028
46,067,0.202,0.781,0.016
46,069,0.191,0.794,0.014
46,071,0.322,0.662,0.016
46,073,0.268,0.717,0.015
46,075,0.15,0.831,0.018
46,077,0.295,0.685,0.02
46,079,0.352,0.627,0.021
46,081,0.328,0.633,0.039
46,083,0.37,0.606,0.025
46,085,0.329,0.653,0.019
46,087,0.265,0.713,0.022
46,089,0.168,0.812,0.02
46,091,0.394,0.591,0.015
46,093,0.24,0.722,0.037
46,095,0.388,0.584,0.029
46,097,0.281,0.692,0.027
46,099,0.439,0.533,0.028
46,101,0.368,0.609,0.024
46,102,0.884,0.093,0.023
46,103,0.358,0.61,0.032
46,105,0.143,0.839,0.017
46,107,0.164,0.825,0.01
46,109,0.424,0.558,0.017
46,111,0.217,0.764,0.019
46,115,0.316,0.665,0.019
46,117,0.255,0.728,0.017
46,119,0.199,0.781,0.02
46,121,0.773,0.209,0.017
46,123,0.184,0.802,0.015
46,125,0.25,0.723,0.026
46,127,0.308,0.671,0.021
46,129,0.219,0.762,0.019
46,135,0.368,0.604,0.028
46,137,0.531,0.446,0.023
47,001,0.33,0.652,0.018
47,003,0.233,0.752,0.015
47,005,0.211,0.781,0.009
47,007,0.169,0.821,0.011
47,009,0.269,0.712,0.019
47,011,0.215,0.768,0.017
47,013,0.163,0.826,0.011
47,015,0.192,0.792,0.016
47,017,0.215,0.773,0.012
47,019,0.185,0.8,0.015
47,021,0.272,0.713,0.015
47,023,0.186,0.785,0.029
47,025,0.17,0.819,0.011
47,027,0.21,0.78,0.011
47,029,0.17,0.819,0.011
47,031,0.235,0.736,0.028
47,033,0.226,0.764,0.01
47,035,0.208,0.78,0.012
47,037,0.645,0.324,0.031
47,039,0.173,0.807,0.021
47,041,0.205,0.784,0.011
47,043,0.251,0.725,0.024
47,045,0.209,0.78,0.01
47,047,0.305,0.683,0.012
47,049,0.139,0.852,0.009
47,051,0.254,0.731,0.014
47,053,0.259,0.728,0.013
47,055,0.25,0.741,0.009
47,057,0.144,0.845,0.01
47,059,0.185,0.793,0.022
47,061,0.169,0.82,0.011
47,063,0.223,0.764,0.013
47,065,0.441,0.539,0.02
47,067,0.132,0.864,0.004
47,069,0.416,0.573,0.012
47,071,0.154,0.828,0.018
47,073,0.164,0.822,0.014
47,075,0.539,0.45,0.011
47,077,0.174,0.815,0.011
47,079,0.236,0.747,0.017
47,081,0.217,0.771,0.013
47,083,0.236,0.738,0.026
47,085,0.245,0.743,0.012
47,087,0.213,0.773,0.013
47,089,0.197,0.79,0.013
47,091,0.159,0.83,0.011
47,093,0.414,0.565,0.02
47,095,0.259,0.734,0.008
47,097,0.356,0.633,0.011
47,099,0.171,0.819,0.01
47,101,0.191,0.798,0.011
47,103,0.187,0.787,0.026
47,105,0.237,0.74,0.023
47,107,0.191,0.797,0.013
47,109,0.173,0.806,0.021
47,111,0.138,0.853,0.009
47,113,0.427,0.558,0.014
47,115,0.24,0.748,0.013
47,117,0.242,0.742,0.016
47,119,0.309,0.675,0.016
47,121,0.182,0.807,0.01
47,123,0.181,0.807,0.012
47,125,0.423,0.55,0.027
47,127,0.162,0.816,0.022
47,129,0.141,0.843,0.016
47,131,0.191,0.798,0.011
47,133,0.202,0.789,0.009
47,135,0.179,0.81,0.011
47,137,0.179,0.812,0.009
47,139,0.178,0.812,0.009
47,141,0.273,0.708,0.019
47,143,0.174,0.811,0.016
47,145,0.233,0.742,0.025
47,147,0.258,0.728,0.014
47,149,0.412,0.567,0.021
47,151,0.109,0.884,0.007
47,153,0.179,0.808,0.013
47,155,0.2,0.776,0.024
47,157,0.644,0.34,0.016
47,159,0.199,0.788,0.013
47,161,0.196,0.787,0.018
47,163,0.232,0.752,0.016
47,165,0.299,0.685,0.016
47,167,0.25,0.735,0.015
47,169,0.253,0.734,0.013
47,171,0.194,0.795,0.011
47,173,0.154,0.837,0.009
47,175,0.186,0.802,0.012
47,177,0.247,0.738,0.015
47,179,0.306,0.675,0.018
47,181,0.123,0.869,0.008
47,183,0.22,0.757,0.023
47,185,0.18,0.808,0.012
47,187,0.361,0.622,0.017
47,189,0.3,0.677,0.024
48,001,0.205,0.786,0.008
48,003,0.145,0.843,0.012
48,005,0.264,0.725,0.01
48,007,0.237,0.753,0.011
48,009,0.093,0.897,0.01
48,011,0.067,0.931,0.002
48,013,0.324,0.665,0.011
48,015,0.204,0.785,0.011
48,017,0.22,0.772,0.009
48,019,0.197,0.791,0.012
48,021,0.422,0.56,0.018
48,023,0.107,0.88,0.014
48,025,0.349,0.638,0.013
48,027,0.446,0.535,0.019
48,029,0.583,0.402,0.015
48,031,0.257,0.732,0.011
48,033,0.039,0.959,0.002
48,035,0.171,0.819,0.011
48,037,0.28,0.71,0.01
48,039,0.401,0.584,0.015
48,041,0.416,0.56,0.024
48,043,0.469,0.51,0.021
48,045,0.106,0.883,0.011
48,047,0.592,0.402,0.006
48,049,0.132,0.858,0.01
48,051,0.208,0.783,0.009
48,053,0.228,0.76,0.012
48,055,0.443,0.541,0.016
48,057,0.273,0.718,0.009
48,059,0.108,0.88,0.013
48,061,0.561,0.43,0.009
48,063,0.275,0.717,0.008
48,065,0.094,0.893,0.013
48,067,0.201,0.793,0.007
48,069,0.224,0.769,0.007
48,071,0.185,0.802,0.014
48,073,0.216,0.774,0.01
48,075,0.135,0.854,0.011
48,077,0.107,0.883,0.01
48,079,0.177,0.809,0.014
48,081,0.12,0.872,0.008
48,083,0.109,0.883,0.008
48,085,0.471,0.514,0.015
48,087,0.128,0.862,0.011
48,089,0.243,0.751,0.007
48,091,0.277,0.708,0.015
48,093,0.14,0.851,0.009
48,095,0.155,0.834,0.01
48,097,0.169,0.821,0.01
48,099,0.322,0.657,0.021
48,101,0.17,0.817,0.013
48,103,0.161,0.83,0.009
48,105,0.219,0.775,0.006
48,107,0.27,0.715,0.015
48,109,0.507,0.48,0.013
48,111,0.122,0.864,0.014
48,113,0.651,0.334,0.015
48,115,0.213,0.779,0.008
48,117,0.274,0.715,0.011
48,119,0.156,0.834,0.01
48,121,0.452,0.533,0.016
48,123,0.184,0.809,0.007
48,125,0.132,0.863,0.005
48,127,0.618,0.378,0.005
48,129,0.12,0.873,0.007
48,131,0.509,0.484,0.007
48,133,0.119,0.873,0.009
48,135,0.255,0.734,0.012
48,137,0.156,0.839,0.005
48,139,0.322,0.664,0.014
48,141,0.665,0.32,0.016
48,143,0.173,0.812,0.015
48,145,0.31,0.681,0.009
48,147,0.176,0.812,0.012
48,149,0.205,0.786,0.008
48,151,0.193,0.793,0.014
48,153,0.215,0.777,0.008
48,155,0.18,0.808,0.013
48,157,0.547,0.441,0.012
48,159,0.161,0.831,0.009
48,161,0.188,0.803,0.01
48,163,0.46,0.534,0.006
48,165,0.096,0.893,0.011
48,167,0.379,0.606,0.015
48,169,0.14,0.855,0.005
48,171,0.2,0.79,0.01
48,173,0.06,0.936,0.005
48,175,0.219,0.775,0.006
48,177,0.251,0.739,0.009
48,179,0.106,0.879,0.015
48,181,0.242,0.745,0.013
48,183,0.309,0.678,0.014
48,185,0.228,0.76,0.012
48,187,0.371,0.613,0.016
48,189,0.238,0.749,0.013
48,191,0.143,0.852,0.004
48,193,0.148,0.831,0.021
