Fips,consistency_dem,consistency_rep,Democrats.2020,Republicans.2020
21005,1.0969096431283225,1.0100922106284875,0.253,0.729
21007,0.9800183823529416,1.0301151534324586,0.195,0.794
21009,1.106818245614036,1.0020821033894536,0.256,0.731
21011,0.942865540044086,1.052811161583388,0.28,0.708
21013,1.0056999999999992,1.0138562596599692,0.178,0.81
21015,1.1953840010648196,0.9854748989304546,0.312,0.669
21017,1.0777104980293795,1.013896570299874,0.342,0.642
21019,1.1074578973592435,0.9902679714516968,0.326,0.658
21021,1.1061219341275397,0.9864420398009953,0.366,0.613
21023,0.9455361702127644,1.0420977499077837,0.189,0.801
21025,0.8581977878985038,1.0820483588073166,0.23,0.753
21027,1.033725,1.0212993522516964,0.231,0.755
21029,1.0962512416717145,1.0069259061426936,0.251,0.732
21031,1.0362998944033799,1.0200000000000007,0.176,0.81
21033,1.0574801587301594,1.0115209673840697,0.223,0.763
21035,1.1216971994104008,1.0075523295070898,0.332,0.651
21037,1.1507799836266879,0.9888657485029944,0.397,0.583
21039,1.0536458333333325,1.0160544412607444,0.175,0.818
21041,0.9410940325497292,1.0635510046367846,0.27,0.714
21043,1.0292056239015797,1.0250979306708847,0.228,0.757
21045,1.0745658409387213,1.0124804815760668,0.128,0.862
21047,1.0691268781302152,0.9892582931669972,0.348,0.632
21049,1.1395796855078622,0.9848274509803918,0.331,0.651
21051,0.9805651595744684,1.0157311039071832,0.109,0.88
21053,0.9942888482632523,1.0158949855605144,0.122,0.868
21055,1.1253873581847635,0.9975930091185409,0.172,0.813
21057,1.022,1.025676258992806,0.153,0.837
21059,1.1345852573607287,0.997752447504064,0.351,0.63
21061,1.0706843718079664,0.9987685610640863,0.2,0.788
21063,0.9182297297297284,1.0706250000000002,0.238,0.75
21065,1.0359341155234658,1.0210339943342777,0.207,0.78
21067,1.1578440581288694,0.9243848479521887,0.593,0.386
21069,0.97011350148368,1.0375330368487934,0.209,0.783
21071,0.9804533001245332,1.0329742349703985,0.238,0.749
21073,1.0797891200895766,0.999297740925629,0.485,0.495
21075,1.006348837209301,1.019539057456424,0.327,0.663
21077,0.9534285714285711,1.0490446172738437,0.214,0.768
21079,1.1011631108052304,1.001413279132791,0.21,0.776
21081,0.9956251308900506,1.0334364336818933,0.199,0.786
21083,1.0482853688029004,1.0161306921316389,0.209,0.776
21085,1.0793261868300146,1.0148811290911302,0.2,0.789
21087,1.0127572115384622,1.0148801463860928,0.158,0.832
21089,1.0518967679691278,1.0133628096310414,0.268,0.719
21091,1.0145836012861738,1.0563120516499283,0.294,0.686
21093,1.1447339357429727,0.9757512050426407,0.37,0.61
21095,1.0662915451895059,1.006296198926498,0.136,0.854
21097,1.0380994583948813,1.0234958601655935,0.271,0.715
21099,0.9572046242774567,1.0348409774436094,0.228,0.758
21101,1.0841128671537197,0.9966753022452507,0.369,0.615
21103,1.0318818380743993,1.0419791666666671,0.264,0.721
21105,0.9992338530066827,1.0140633675316835,0.208,0.779
21107,1.1940308584686752,0.9759738823067358,0.253,0.733
21109,1.1296680497925318,1.0034771937001432,0.099,0.892
21111,1.0930700226386625,0.9574720015581735,0.591,0.39
21113,1.2366139322916645,0.9804967041488953,0.326,0.651
21115,1.2099008000000016,0.9865955489245307,0.158,0.829
21117,1.1677681823813666,0.9814456445830804,0.393,0.586
21119,1.0461349397590352,1.0105421161349555,0.226,0.764
21121,1.084558773424188,1.0085948406676781,0.159,0.83
21123,1.0262926447574348,1.0335263596582627,0.206,0.779
21125,1.1473883720930198,0.996962315462315,0.159,0.827
21127,1.029163636363638,1.016200166112957,0.178,0.81
21129,1.039168918918921,1.0067894002789406,0.173,0.812
21131,1.0443899999999997,1.004686425902864,0.093,0.898
21133,1.1669247730220467,0.9906751679692862,0.197,0.791
21135,0.944866242038217,1.0297281686912674,0.14,0.848
21137,1.0560675603217173,1.013690106295994,0.206,0.778
21139,0.9840856820744087,1.0430492997198886,0.188,0.802
21141,0.9929760435571681,1.0285248135767544,0.251,0.734
21143,0.9779311004784675,1.0410229472929369,0.258,0.733
21145,1.1443174950733506,0.9806678540483301,0.334,0.651
21147,0.9829638554216833,1.0141420590582597,0.113,0.88
21149,1.0398279352226731,1.0263708961845608,0.225,0.76
21151,1.1239107945391336,0.992715974563612,0.355,0.623
21153,0.9734368600682602,1.0248054393305446,0.223,0.766
21155,0.9231970884658461,1.0844718859820388,0.305,0.685
21157,1.0498169934640529,1.0225158253530267,0.231,0.755
21159,1.1216501377410473,1.0043305737938903,0.103,0.89
21161,1.0878944162436566,1.0041682847896445,0.297,0.688
21163,1.0386163251817582,1.0195540415704387,0.257,0.722
21165,0.9610857142857148,1.0303980099502488,0.242,0.745
21167,1.1445745302713966,0.9913953488372089,0.259,0.725
21169,0.9181209016393427,1.0452621025494127,0.194,0.79
21171,1.021452579034946,1.0126666666666668,0.123,0.868
21173,1.0255389487017097,1.021161405295316,0.283,0.701
21175,1.005208747514911,1.0202646085997795,0.212,0.776
21177,0.993412591687041,1.0256416480357717,0.249,0.738
21179,0.9975983835871934,1.0440134028294867,0.309,0.675
21181,1.014027954256671,1.0289013796627484,0.281,0.709
21183,1.079792307692307,1.0094255854948382,0.216,0.771
21185,1.2222288663809895,0.9581924373442764,0.382,0.597
21187,0.946138418079094,1.0505241655540725,0.201,0.787
21189,0.7833046875000004,1.0513426051560377,0.114,0.881
21191,0.9856847079037822,1.0385690703735884,0.191,0.796
21193,1.0987752808988775,0.9913679823486145,0.222,0.765
21195,1.1065700257189597,0.9977380952380954,0.192,0.799
21197,0.966459119496854,1.035706803302021,0.248,0.734
21199,1.1991730038022823,0.9879230567685586,0.18,0.807
21201,1.0084369369369357,1.02901581027668,0.221,0.771
21203,1.0671562841530038,1.0075521483330359,0.146,0.845
21205,1.0358154779969642,1.0185218399690759,0.386,0.596
21207,1.114296431838974,1.0004604400407986,0.149,0.84
21209,1.1441682873071428,0.9862670741429707,0.365,0.614
21211,1.1243688655194384,0.9962221127614436,0.343,0.639
21213,1.078079757462686,0.9995166436872174,0.307,0.674
21215,1.0944159292035385,1.0099961089494165,0.221,0.764
21217,1.0493725029377219,1.0189903846153852,0.237,0.75
21219,1.0308541266794606,1.0031744186046514,0.225,0.759
21221,1.0327882797731556,1.0183198051948055,0.243,0.744
21223,1.008409556313992,1.0211605918440996,0.234,0.747
21225,1.0872749812171298,0.9975122314401185,0.233,0.755
21227,1.1590838146881988,0.9696321975377526,0.406,0.574
21229,1.046704225352112,1.0101171193620726,0.264,0.72
21231,1.0274940600978335,1.0085971742543176,0.184,0.804
21233,1.1048225806451628,0.9928041846713662,0.236,0.752
21235,1.1057832607643898,0.9968892326732679,0.166,0.819
21237,0.9868127490039826,1.028292682926829,0.282,0.704
21239,1.1733037515127054,0.9689489411459018,0.429,0.55
22001,0.9277626818020565,1.0289649794413724,0.191,0.795
22003,0.9438152896486238,1.039338867045289,0.215,0.772
22005,1.0852286442838919,0.9878217517642183,0.327,0.653
22007,0.945882472653269,1.0507727137325,0.341,0.647
22009,0.9489920508744053,1.0338059661381347,0.288,0.696
22011,0.9766360217300436,1.022613172086942,0.155,0.83
22013,0.9738494726749765,1.0294888178913741,0.435,0.552
22015,1.1313313815477148,0.9794687314885331,0.287,0.697
22017,1.038615570273912,0.9887813871817392,0.525,0.458
22019,1.0004458220819235,1.0297297626518036,0.314,0.666
22021,0.9288730964467021,1.0250706436420727,0.156,0.835
22023,0.914427244582043,1.0307211302211308,0.08,0.909
22025,0.9587110438729183,1.0175406726070717,0.261,0.729
22027,0.9807563489142442,1.0262853556485363,0.415,0.573
22029,0.9758068459657687,1.019108695652174,0.36,0.629
22031,0.9672457873329452,1.033983637039791,0.37,0.618
22033,1.0608820866314215,0.9860683053651614,0.555,0.425
22035,1.0009869423286182,0.9879924457034939,0.626,0.356
22037,0.965075324675325,1.0404442449272766,0.407,0.577
22039,0.9546886882129277,1.0300514627787969,0.27,0.717
22041,1.0017509976057455,1.0084669941664115,0.274,0.717
22043,0.9184902624894136,1.0288436402916548,0.123,0.864
22045,1.0223404374649474,1.0091900684112336,0.337,0.65
22047,0.9810051657856804,1.0344666666666669,0.509,0.472
22049,0.9805441795231404,1.0209030760301798,0.281,0.707
22051,1.0754034267065542,0.9893035935069603,0.436,0.547
22053,1.0012441558441556,1.020258932714617,0.216,0.77
22055,1.1164595123143681,0.9802491091199723,0.346,0.633
22057,0.9443196010922487,1.0346497277676954,0.191,0.794
22059,0.9770578512396697,1.0141847472150811,0.09,0.901
22061,1.0301729090397063,1.0180994331381845,0.392,0.587
22063,1.1789064748201394,0.9944402319814746,0.142,0.841
22065,0.979510204081632,1.014175402179553,0.568,0.413
22067,0.9817272550921436,1.0262497693017525,0.427,0.563
22069,0.9700810583788319,1.0472509760178463,0.417,0.565
22071,1.029604118565675,1.0237297564593901,0.832,0.15
22073,1.044026412776412,0.9958778528960488,0.375,0.611
22075,0.9791813564386015,1.0311530434782608,0.31,0.673
22077,0.9356463056255253,1.0515432316983355,0.379,0.607
22079,1.027043236161152,1.0050942032922263,0.331,0.651
22081,0.9081300309597533,1.0800702634880797,0.398,0.584
22083,0.9848286347798542,1.0151670378619149,0.324,0.665
22085,0.9365560775102736,1.0285616351402813,0.163,0.828
22087,1.1097107121242678,0.9778959147771696,0.348,0.633
22089,1.0527412946950219,1.0069440433212993,0.344,0.639
22091,0.9658371607515659,1.0533135762915506,0.543,0.441
22093,0.9735034278591457,1.0476915322580649,0.517,0.473
22095,1.0388023384420921,0.9645237151539172,0.634,0.352
22097,0.980203393770339,1.0244518801784566,0.422,0.563
22099,0.9718954754415666,1.0270908605974391,0.312,0.673
22101,0.9858679503105576,1.0182239949836267,0.347,0.639
22103,1.2072680401212277,0.9727938381327411,0.269,0.711
22105,1.0184935680834668,1.0126406742698846,0.328,0.656
22107,0.9950037622272385,1.0107347457627114,0.52,0.469
22109,0.99607145536384,1.022335391849529,0.242,0.743
22111,0.9594492753623192,1.026266181635725,0.237,0.751
22113,0.9739302423603784,1.02378749936891,0.183,0.803
22115,1.0485343339587223,1.0087715091678422,0.168,0.817
22117,1.0014643233743405,1.011807202039516,0.306,0.682
22119,0.9824988017255138,1.0203553475472351,0.339,0.649
22121,1.0390932738758831,1.000137164308403,0.44,0.545
22123,0.9384881118881119,1.0249231738035272,0.141,0.855
22125,0.9469808633733867,1.0535598820058998,0.367,0.616
22127,0.9612075471698123,1.026070792616721,0.248,0.742
23001,1.1320914036996728,0.9796253857887819,0.47,0.499
23003,1.0010337893399122,1.0532651011895573,0.383,0.585
23005,1.1063349200952066,0.91416697575264,0.665,0.308
23007,1.0880774175117836,1.0472037974683546,0.465,0.505
23009,1.0901264667535848,0.9911410612483563,0.549,0.424
23011,1.0948769115237573,1.0039214247472674,0.486,0.483
23013,1.0862803054662369,0.9764044599912554,0.587,0.388
23015,1.1259072356215216,0.9584579006888037,0.538,0.435
23017,1.1240026289845542,1.0125590230664867,0.44,0.528
23019,1.0825110867446401,1.012468450277638,0.443,0.525
23021,1.041908327953518,1.0272826207662402,0.353,0.607
23023,1.1385474295345994,0.9423877901977643,0.563,0.406
23025,1.0596269247690266,1.044052807040938,0.371,0.603
23027,1.1009423482091545,1.003064174214685,0.508,0.46
23029,1.0027076124567482,1.0847546752240784,0.385,0.592
23031,1.1206766855341408,0.9566945701357471,0.549,0.423
24001,1.251492873218304,0.9510981273408239,0.3,0.685
24003,1.1783401709254435,0.8825736317669353,0.563,0.416
24005,1.101767822547865,0.9180369516598088,0.623,0.359
24009,1.2067331573579692,0.9136124392220427,0.463,0.519
24011,1.1484835868694974,0.9652659184353816,0.324,0.654
24013,1.28117927942749,0.9252365225837791,0.367,0.606
24015,1.190578136115722,0.9557455672794515,0.356,0.623
24017,1.0983010225126455,0.8608931010222244,0.698,0.287
24019,1.059634767339773,0.9723733938019657,0.43,0.55
24021,1.1896975198011224,0.8957231902535777,0.537,0.44
24023,1.2091274422735356,0.97525272352537,0.211,0.77
24025,1.2166311896445439,0.9200414753369879,0.429,0.55
24027,1.1143006353402685,0.8726796526165401,0.714,0.267
24029,1.088160842508378,0.9648421052631577,0.496,0.484
24031,1.0426273804642934,0.9446719286618083,0.791,0.192
24033,1.0041502389781487,1.0428445544554452,0.897,0.087
24035,1.1986533624931675,0.9466633150330029,0.356,0.623
24037,1.1960371215000618,0.9356663691472343,0.418,0.557
24039,1.0544753157290474,0.9832784810126588,0.419,0.567
24041,1.1764925619834719,0.9070567439096856,0.494,0.489
24043,1.2213914447975833,0.9318695226816339,0.386,0.596
24045,1.1383940711704534,0.9275287058371738,0.48,0.499
24047,1.1587450757144468,0.9450501571338783,0.398,0.588
24510,1.0275671195439122,0.9839329402446554,0.878,0.107
25001,1.1353148174000438,0.9116821440511136,0.613,0.37
25003,1.0756105190629308,0.9753424608607668,0.726,0.254
25005,1.0604800225671727,1.0145681317108077,0.55,0.432
25007,1.0641381626289272,0.9520630557801125,0.776,0.206
25009,1.0872531098456104,0.961149440567188,0.636,0.346
25011,1.1067655628052029,0.9784586036603071,0.71,0.266
25013,1.0508949987762088,1.0288692317525256,0.579,0.402
25015,1.0907400681668256,0.9578773597718303,0.723,0.257
25017,1.08107700636054,0.9406989401516452,0.717,0.265
25019,1.112664092664093,0.8901966173361512,0.72,0.263
25021,1.09883499217356,0.9306971494742852,0.673,0.31
25023,1.1389614729354085,0.9302825264552568,0.577,0.404
25025,1.0167062003548744,1.0796136445385855,0.808,0.178
25027,1.1131959863234688,0.9722013262228104,0.576,0.401
26001,1.0809682448036935,1.0089964294215663,0.303,0.686
26003,1.0855081178592911,1.0265547388781429,0.4,0.588
26005,1.1195456167744802,1.0064296995149644,0.364,0.617
26007,1.0661373795365998,1.0179801980198018,0.354,0.63
26009,1.1411708633093542,0.9791583421891601,0.374,0.611
26011,1.046245755138517,1.0637004676870743,0.314,0.671
26013,1.1036989619377167,1.0047692307692309,0.366,0.622
26015,1.093115051048412,1.0310626660415687,0.329,0.654
26017,1.0688639157155393,1.0221274402513507,0.437,0.547
26019,1.1121682083739044,0.9927600649936815,0.447,0.538
26021,1.1088388256034707,0.9820860114888996,0.455,0.528
26023,1.0436708860759485,1.0245487528344674,0.3,0.685
26025,1.0611367061356305,1.0193132840039383,0.436,0.546
26027,1.1139829436038495,1.0409566743908438,0.348,0.637
26029,1.1569663227564737,0.9723648835600652,0.408,0.579
26031,1.0880801952580197,1.009374884792626,0.343,0.642
26033,1.0819297136481965,1.023856359649122,0.377,0.605
26035,1.004662352941175,1.0494645585988005,0.319,0.667
26037,1.129101030927834,0.9824606424774672,0.459,0.524
26039,1.1010521327014215,1.0153768948093713,0.34,0.647
26041,1.0337614678899094,1.0370237580993529,0.36,0.624
26043,1.0885801682385943,1.0092377622377628,0.325,0.659
26045,1.1053673269748099,0.998426905244857,0.487,0.495
26047,1.174048192771084,0.9673490957045976,0.436,0.547
26049,1.0308426769446395,1.0392307600921897,0.54,0.446
26051,1.0190616763310478,1.040868537666174,0.31,0.678
26053,1.0800738461538473,1.0117014182632502,0.432,0.556
26055,1.1684296889906494,0.9499036918138035,0.476,0.506
26057,1.0158340688437784,1.053632921644058,0.35,0.633
26059,1.048060012502606,1.0325074499787144,0.253,0.732
26061,1.0877429378531078,1.0341596460176998,0.419,0.561
26063,1.0313832714566495,1.0288004515946934,0.298,0.69
26065,1.0708987276351731,0.9930950985255003,0.652,0.33
26067,1.0891294174993913,1.0320828142176626,0.339,0.641
26069,1.075540976058933,1.0158934563758393,0.35,0.635
26071,1.082320359281436,0.9986693877551016,0.367,0.621
26073,1.064519116099615,1.0352874047657652,0.479,0.504
26075,1.0679795309168445,1.0244581207750114,0.396,0.586
26077,1.0956501742575426,0.9774947776841534,0.584,0.396
26079,1.1037472575691087,1.0049895380653469,0.282,0.7
26081,1.1515488536231573,0.950114085658865,0.521,0.459
26083,1.1714003795066403,0.9725626535626537,0.432,0.554
26085,0.9947065497679228,1.0524444444444452,0.362,0.624
26087,1.1021035024344292,1.0125819489296533,0.311,0.674
26089,1.1328077945084147,0.9560758392043096,0.52,0.469
26091,1.0740800000000001,1.0263336234296954,0.392,0.591
26093,1.1639328349525848,0.9727264905200633,0.379,0.605
26095,1.0629309838472838,1.0312801822323467,0.281,0.703
26097,1.0949640287769795,0.9994737967914439,0.375,0.614
26099,1.0787851768631054,0.9938421249482393,0.454,0.533
26101,1.0551046394858397,1.034803181489516,0.417,0.568
26103,1.1196709886547815,0.977071896763622,0.546,0.435
26105,1.0935906078394233,1.0202864197530872,0.394,0.592
26107,1.0300583490647002,1.0484104803493457,0.35,0.63
26109,1.040302345295281,1.0341079952267296,0.342,0.644
26111,1.1315504311721478,1.001036813670058,0.418,0.564
26113,1.0496645367412138,1.028863535090976,0.225,0.759
26115,1.0428600469116502,1.0364375216737947,0.378,0.605
26117,1.0185308610617225,1.0680830425267647,0.302,0.68
26119,1.0826003110419895,1.0193527730131502,0.278,0.712
26121,1.0396920305676864,1.0464276736555262,0.494,0.488
26123,1.0552881519639392,1.0338651640964809,0.29,0.694
26125,1.0906763738570635,0.9703585794477867,0.564,0.423
26127,1.0545824314120305,1.040771444382955,0.352,0.632
26129,1.0008950495049507,1.0542695180899373,0.292,0.693
26131,1.0652936170212775,1.0248429192846786,0.366,0.62
26133,1.0224831792975984,1.0458326063249723,0.261,0.724
26135,1.0699712643678156,1.0158571931058735,0.275,0.711
26137,1.1309924071990993,1.0049270505685937,0.321,0.663
26139,1.206576195003891,0.9612650349341115,0.384,0.598
26141,1.0491812499999988,1.0293357111012034,0.349,0.64
26143,1.0460424539304862,1.0312226999140153,0.344,0.644
26145,1.0481768667642761,1.0172033253425412,0.494,0.491
26147,1.0832058811550527,1.0220747549269364,0.341,0.643
26149,1.0447888165759063,1.0361067445922336,0.331,0.649
26151,1.0504079622409208,1.0332772571768554,0.266,0.722
26153,1.0157669831994163,1.057238262910798,0.335,0.651
26155,1.0636206264445696,1.0444030782029958,0.392,0.59
26157,1.033294007740558,1.0360099879455824,0.296,0.69
26159,1.0772054608538237,1.0266511458915601,0.43,0.553
26161,1.0630355555555553,0.9669665242872743,0.727,0.26
26163,1.0257631671436456,1.0264444667726773,0.685,0.303
26165,1.1021821460775465,1.0129976999999997,0.32,0.663
27001,1.0550733886407138,1.0407224437998548,0.36,0.625
27003,1.1679126346044306,0.9821389528717284,0.479,0.498
27005,1.115706605222735,1.0100064338235295,0.34,0.643
27007,1.1605050644567216,0.9982917555411294,0.473,0.505
27009,1.1579446808510627,1.0008092759477936,0.328,0.647
27011,1.0518946796959812,1.0647685127566893,0.355,0.627
27013,1.1755309121153323,0.9870453820131483,0.51,0.465
27015,1.1836667552484736,1.027706132292145,0.326,0.655
27017,1.0609128841607567,1.0667203431372543,0.497,0.482
27019,1.191297656685885,0.9747196200571284,0.465,0.514
27021,1.1137795514245317,1.0136991584852728,0.347,0.637
27023,1.0532527805864516,1.0577066950053127,0.337,0.644
27025,1.1060543161978678,1.0333341467382464,0.342,0.635
27027,1.1419741020502547,1.0054280020665731,0.509,0.468
27029,1.0293636363636358,1.0371111111111115,0.268,0.718
27031,1.1580753138075315,0.9242906574394465,0.659,0.318
27033,1.0219290822407645,1.0576382169067677,0.301,0.683
27035,1.110892733564013,1.022976982097187,0.343,0.641
27037,1.1593580194283963,0.9639924114671169,0.559,0.42
27039,1.1442630560928424,1.03584495173893,0.336,0.64
27041,1.1320215191906209,1.0141103393956759,0.326,0.655
27043,1.0965884811890396,1.0387615368104748,0.321,0.658
27045,1.06585123966942,1.0554182745973535,0.376,0.603
27047,1.0810941897036908,1.0308276566757493,0.41,0.57
27049,1.116577810713529,1.0221747738765052,0.413,0.562
27051,1.1134673913043476,1.0410887057682991,0.356,0.622
27053,1.107799069611422,0.9610803470860612,0.707,0.274
27055,1.078136308805791,1.0391426282051273,0.425,0.555
27057,1.1482910839160831,0.9963106342000272,0.345,0.634
27059,1.0887774045261673,1.0456637330399703,0.295,0.683
27061,1.067726012201886,1.052534829721363,0.407,0.575
27063,1.0964477211796246,1.0259315599889174,0.3,0.679
27065,1.050977653631285,1.057958891013384,0.301,0.681
27067,1.078526837324526,1.0481120062573321,0.362,0.619
27069,1.09967071688943,1.0299807264640473,0.383,0.588
27071,1.0539917606244575,1.0577680022415248,0.385,0.598
27073,1.055288239815527,1.0481887532693983,0.358,0.627
27075,1.0685004874878126,1.0418772169167807,0.508,0.472
27077,1.125081374321881,1.0266688311688306,0.279,0.709
27079,1.0869664719878875,1.0394918318449136,0.338,0.642
27081,1.0507000000000009,1.0608103626943006,0.301,0.682
27083,1.1415529411764704,1.038052508269018,0.36,0.621
27085,1.1522675773402953,1.029887289181407,0.307,0.67
27087,1.077141935483872,1.038046417759838,0.483,0.496
27089,0.9940212244897977,1.090903990024937,0.254,0.73
27091,1.153007317965604,1.0095424808836024,0.301,0.681
27093,1.0929285714285721,1.0432202887819324,0.286,0.693
27095,1.0472903747640887,1.0541597122302158,0.3,0.679
27097,1.079905416552102,1.0296561702127662,0.224,0.759
27099,1.089146560988717,1.0341777702243367,0.461,0.519
27101,1.064613127413128,1.0754330867518482,0.297,0.689
27103,1.147168399695664,1.0044241346609777,0.505,0.473
27105,1.0594599341383095,1.0442060766182304,0.337,0.644
27107,1.0457974683544307,1.0824061212477927,0.409,0.569
27109,1.1869908729939878,0.9690695301110237,0.543,0.436
27111,1.137320483991864,1.009886814078992,0.329,0.655
27113,1.1004352283317789,1.040676,0.354,0.624
27115,1.0161858078602628,1.076061286778172,0.339,0.642
27117,1.1237222715173045,1.0308208508088679,0.265,0.72
27119,1.0886252122241076,1.037814010468872,0.349,0.634
27121,1.057965811965812,1.0454046928552603,0.354,0.63
27123,1.0922889859774256,1.000160261663229,0.718,0.263
27125,1.09488148148148,1.0888203330411912,0.316,0.664
27127,1.1427186009538968,1.0280451625462337,0.285,0.698
27129,1.1003325460557383,1.0424257668711656,0.308,0.674
27131,1.0912317656022716,1.0231596344545981,0.489,0.49
27133,1.0433255644573916,1.065284697508897,0.298,0.685
27135,1.088049568965519,1.027335718216841,0.26,0.721
27137,1.093937578978344,1.0245761914364462,0.568,0.411
27139,1.190156480247001,0.9739153399419251,0.456,0.523
27141,1.1751100082713006,1.008197172211665,0.326,0.653
27143,1.1309733879222124,1.034135374542653,0.286,0.695
27145,1.1643145650048892,0.9985503381074385,0.377,0.602
27147,1.1474659400544975,1.0218824790141101,0.376,0.601
27149,0.9582466918714552,1.1483392857142865,0.379,0.601
27151,1.01786301369863,1.0717596218771095,0.344,0.639
27153,1.0643593244699974,1.0374458456099003,0.248,0.737
27155,1.0076148969889063,1.0728942857142865,0.355,0.629
27157,1.092414899120538,1.0486438689369013,0.359,0.623
27159,1.0807695961995252,1.0261897870580936,0.264,0.72
27161,1.1374640591966163,1.0258054298642532,0.337,0.639
27163,1.141279074620636,0.984374924335315,0.536,0.444
27165,1.0495551267916214,1.0739371387283239,0.383,0.598
27167,1.0978958566629324,1.0457684358853923,0.299,0.679
27169,1.1190554284708774,1.0407338722983008,0.492,0.488
27171,1.1765973642800938,1.0099673707075845,0.346,0.632
27173,1.0547362204724398,1.0515319337670024,0.306,0.677
28001,1.0147449790492697,0.9866528780487807,0.575,0.414
28003,0.9692459016393427,1.0156699669966995,0.176,0.812
28005,0.9523854166666663,1.0281779542269973,0.364,0.626
28007,1.0225795574288734,0.9913838619402985,0.402,0.587
28009,0.9121050788091062,1.0685732142857134,0.391,0.599
28011,0.9886430439952433,1.0262385321100918,0.648,0.34
28013,0.972383757961782,1.0206371559633034,0.289,0.702
28015,1.0057099514563095,0.9971807101218865,0.303,0.688
28017,1.011926555220609,0.9807535740247151,0.468,0.513
28019,0.9429215358931561,1.0344625407166121,0.281,0.711
28021,0.9928624653190641,0.9703961352656996,0.848,0.136
28023,1.0259859154929594,0.9853478773584907,0.34,0.65
28025,1.0038700614574179,0.9873307543520304,0.574,0.41
28027,0.9920852931953587,1.021243198680956,0.71,0.278
28029,0.9635357085281322,1.0355828550932558,0.502,0.485
28031,0.9820477502295696,1.0130462843444592,0.365,0.625
28033,1.194056002413031,0.9264243861938085,0.371,0.61
28035,1.0530157040191632,0.9833694633309122,0.435,0.546
28037,0.952214819850441,1.029216014897579,0.332,0.655
28039,1.067532082922016,0.9987805131761437,0.11,0.879
28041,0.9246338912133886,1.0195230912044562,0.166,0.825
28043,1.0332485180118571,0.9791572390572397,0.434,0.557
28045,1.134384036144581,0.9830969387755099,0.215,0.77
28047,1.0986902654867259,0.9660782674389327,0.366,0.618
28049,1.0377144265426201,0.9220087483446362,0.736,0.251
28051,0.9829106529209628,1.0344092093831438,0.812,0.169
28053,0.9771040723981896,1.0399707792207813,0.72,0.267
28055,0.9290506329113921,1.0696107382550328,0.525,0.456
28057,1.0071909090909101,1.0018900417412042,0.115,0.872
28059,1.1082245740047387,0.9689214523778998,0.319,0.665
28061,0.96372704373712,1.0332976190476189,0.497,0.492
28063,0.9841201678154033,1.0732597137014301,0.851,0.136
28065,0.9707588709677426,1.031912408759125,0.579,0.408
28067,1.0318469282395446,0.9920427375971311,0.283,0.705
28069,1.0009869119207642,0.9862440944881897,0.61,0.378
28071,1.0599974899598403,0.9990825974981596,0.43,0.553
28073,1.2367529738302931,0.9505290109771269,0.258,0.727
28075,1.1018611365719513,0.9477651644474788,0.415,0.575
28077,0.9924429160935344,1.007168958742632,0.342,0.648
28079,0.9994031852472758,1.003486492146597,0.424,0.568
28081,1.0951136481577581,0.9653362525927635,0.33,0.655
28083,1.0057409016025163,0.9958077620602112,0.702,0.287
28085,1.0224091520861365,0.9951054976303313,0.3,0.691
28087,1.0451901255954952,0.9711576501066752,0.48,0.507
28089,1.06743000326833,0.9728411762408715,0.435,0.553
28091,0.9962970324748042,1.0094578407171628,0.311,0.679
28093,0.9417525176233635,1.0767270498084303,0.509,0.478
28095,0.9782206016408392,1.011782724844167,0.34,0.648
28097,0.9801216901408459,1.0253427592116535,0.418,0.575
28099,1.0915299850074953,0.9748348876921058,0.279,0.711
28101,1.0181985092193024,0.9957965930173727,0.302,0.687
28103,0.9681907621247117,1.0879051651143088,0.757,0.232
28105,1.071796076932875,0.9600907313257728,0.521,0.456
28107,0.9644926027397259,1.0398404558404557,0.474,0.516
28109,1.119729016786573,0.991487121699935,0.173,0.815
28111,1.0240655737704907,0.9996981862152364,0.23,0.761
28113,1.021590754321635,0.9866464894166233,0.499,0.489
28115,1.0125303815355629,1.005723787333192,0.182,0.804
28117,0.9646550556361867,1.0145947430364852,0.202,0.786
28119,0.9696474164133738,1.068390781563127,0.666,0.318
28121,1.192202314242047,0.9568601628833824,0.267,0.72
28123,0.9943488372093022,1.0069770114942522,0.403,0.586
28125,1.0018186046511637,0.9801130856219704,0.671,0.315
28127,1.0085951950400407,0.9975295549844454,0.342,0.646
28129,1.016608260325408,0.9964097328568994,0.215,0.775
28131,1.041622857142856,1.002198752598752,0.229,0.757
28133,1.0036890243902443,0.9820570809248547,0.7,0.289
28135,0.9604495055439012,1.04429731925264,0.546,0.438
28137,0.95507124079916,1.025549763033176,0.319,0.665
28139,0.9709380530973454,1.0146158451684766,0.192,0.797
28141,0.9736969696969716,1.01350007025432,0.116,0.868
28143,0.9729188979433452,1.071880952380951,0.724,0.26
28145,0.982011173184355,1.015602226831132,0.17,0.818
28147,0.9502149494949491,1.038540901007706,0.398,0.593
28149,1.064845268842452,0.9551171974522291,0.496,0.492
28151,1.0269395755052304,0.9433767892534679,0.694,0.294
28153,0.9826052104208411,1.0034947121034086,0.36,0.627
28155,0.9686633366633386,1.011415548240061,0.193,0.795
28157,0.9836815286624201,1.0267080459770104,0.666,0.321
28159,1.0145386447856015,0.9969499384489126,0.437,0.554
28161,1.0026060606060605,1.0114664289958415,0.426,0.562
28163,0.9984838153610424,1.002626094570928,0.527,0.463
