fips,consumer_exp
47179,18183.64743996774
47181,2393.1530305401284
47183,4802.882507700108
47185,3781.5733353545957
47187,31281.326676080836
47189,18933.445848712236
48001,8803.311843581863
48003,2722.590150699943
48005,13418.141172147289
48007,3850.588127250406
48009,1343.7729252597496
48011,282.03775210724496
48013,7455.713121359184
48015,4534.181528586848
48017,1101.2173978099486
48019,3320.9447957022912
48021,12639.055878616098
48023,556.7299740456632
48025,5021.281997907174
48027,52198.255570954214
48029,294992.0536556066
48031,1729.4132591231555
48033,100.54194418581656
48035,2755.9511002166983
48037,14296.850218593192
48039,54043.97305775046
48041,33627.07195349642
48043,1409.5766330221559
48045,226.94627584104413
48047,1100.299206538845
48049,5821.179626916708
48051,2731.312967775425
48053,7011.461578023681
48055,6296.802705348242
48057,3358.743669696046
48059,2110.15657287401
48061,64479.98201323259
48063,1954.3701205434754
48065,932.8823314410013
48067,4599.832204470737
48069,1188.2925366862492
48071,6146.219336887292
48073,7939.1408255950955
48075,1102.4416528380862
48077,1568.7297866800695
48079,447.00611714881313
48081,498.730892087635
48083,1287.3041620868935
48085,144422.6110956026
48087,460.1668587012944
48089,3226.0650310216124
48091,20558.761655639504
48093,2072.510730758773
48095,633.5519770613099
48097,6020.733196503168
48099,11447.243608723953
48101,214.5506936811489
48103,731.3393474338164
48105,557.3421015597321
48107,904.5714339153147
48109,339.7307703082387
48111,1125.8555302512214
48113,396580.2767948454
48115,1989.261388845403
48117,2884.038782535615
48119,787.6550787281551
48121,123682.20060016314
48123,3155.976430660723
48125,335.59890958827356
48127,1634.2274306854417
48129,518.3189725378397
48131,1749.3074033303947
48133,2791.301464154177
48135,24157.306278972046
48137,291.9848242108646
48139,25760.162174561454
48141,127773.81393607818
48143,6331.234878014617
48145,2643.778733263572
48147,5192.830733724983
48149,3828.551536743925
48151,593.3045930112798
48153,894.7773936902123
48155,183.63825422066952
48157,113880.20271737788
48159,1633.9213669284072
48161,3009.9840185552907
48163,2996.976308881327
48165,3128.8897881631747
48167,50319.9422940338
48169,950.6340293489993
48171,4010.3534084223884
48173,208.8885141760116
48175,1149.5754714213915
48177,3181.073658737548
48179,3480.097949360205
48181,19632.612726853262
48183,18879.08375703445
48185,4207.458467952574
48187,23642.200975883065
48189,5219.4582805869795
48191,476.3882378241202
48193,1260.5235833463792
48195,855.75426466832
48197,609.3729402555883
48199,8606.818911565748
48201,707613.2849885059
48203,10193.606459910849
48205,878.4029826888693
48207,880.0863333525588
48209,31302.058623184228
48211,627.5837337991381
48213,12252.038257846038
48215,129917.94358598301
48217,5371.724999711618
48219,3526.3135766724067
48221,8656.860335840878
48223,5537.305492267255
48225,3503.970922408892
48227,5541.896448622772
48229,650.9976112122735
48231,14062.864476340357
48233,3294.4702807188114
48235,239.03579424390486
48237,1344.9971802878872
48239,2276.0431291866817
48241,5419.930041444544
48243,341.4141209719281
48245,39137.59686702317
48247,804.4885853650499
48249,6302.005789217827
48251,24907.927643099032
48253,3056.199645867493
48255,2371.0759257458785
48257,18043.070604694854
48259,6412.494805507263
48261,66.72189903350993
48263,114.46784513088402
48265,7869.817384626793
48267,675.3296798965123
48269,44.68530852702959
48271,556.4239102886287
48273,4790.5099251032
48275,571.1149706262822
48277,7579.362879201101
48279,2019.2556370347788
48281,3140.826274687518
48283,1162.4301492168381
48285,3043.957095586115
48287,2597.716137829888
48289,2632.1483104962635
48291,12449.755444890292
48293,3591.9642525562963
48295,534.6933835391827
48297,1839.9022754125915
48299,3151.2324424266894
48301,17.904729786515283
48303,46230.01230878245
48305,883.7590984369722
48307,1243.2309810739328
48309,37883.5006225745
48311,123.34369408488305
48313,2160.810124663212
48315,1549.4477699868994
48317,859.4270297527335
48319,636.7656465101716
48321,5675.646310446827
48323,8882.123261018234
48325,7537.432144487381
48327,319.98965797951666
48329,25074.273295047256
48331,3776.826761805104
48333,747.407694678125
48335,1296.7921385549614
48337,2967.2881244489854
48339,84965.74746281937
48341,3311.762882991258
48343,1902.0332180905848
48345,179.0472978651528
48347,10031.086604925556
48349,7407.508079626258
48351,2166.9313998039006
48353,2302.211580413127
48355,55342.754610726144
48357,1569.6479779511728
48359,317.38811604472386
48361,12938.692296752824
48363,4304.0215832969425
48365,3583.8535629948833
48367,19736.062276730907
48369,1493.8971980851468
48371,2430.299262732044
48373,7292.8872026168565
48375,18460.54156928984
48377,1095.0961226692596
48379,1729.872354758707
48381,20252.54486672654
48383,570.1967793551789
48385,520.1553550800465
48387,1863.7752484612786
48389,2330.5224779388136
48391,1112.8478205772574
48393,139.2590094506744
48395,2571.5476866034423
48397,14296.39112295764
48399,1572.555583643
48401,8094.162118533044
48403,1588.6239308873087
48405,1268.3282091507576
48407,4243.880055039674
48409,10300.728774872905
48411,906.2547845790041
48413,467.81845262715564
48415,2661.836494928605
48417,510.6673786119785
48419,3912.4130061713645
48421,469.80786704787954
48423,34456.81079881681
48425,1326.9394186228546
48427,9777.81884597955
48429,1434.9799248560153
48431,204.90968533456376
48433,214.39766180263172
48435,594.6818799179349
48437,1136.7207936259445
48439,309668.575964801
48441,20851.664671121474
48443,125.18007662708973
48445,1954.2170886649583
48447,235.20999728097425
48449,4967.873872304663
48451,18001.7519974952
48453,184573.27899840978
48455,2225.5426092759976
48457,3278.401933474503
48459,6239.262719025765
48461,564.6876317285589
48463,4144.25630212496
48465,7484.942210155974
48467,8319.884139345952
48469,14140.45163874859
48471,10994.575312070003
48473,7658.633392273023
48475,1770.7318663228061
48477,5316.327459688384
48479,41670.733552118785
48481,6367.503433223199
48483,844.4299056580455
48485,20092.320489919006
48487,1971.050595301853
48489,3330.126708413325
48491,80742.98580701508
48493,7377.972927072434
48495,1211.247318463833
48497,9867.189463033608
48499,6695.603780764129
48501,1324.0318129310274
48503,2769.570937404731
48505,2210.698517059827
48507,1854.8993995072797
49001,948.5483440438572
49003,7756.92320557631
49005,17893.41713345221
49007,2975.9642705074643
49009,157.55449493534894
49011,49931.30369233642
49013,2963.957329443618
49015,1494.4248841172594
49017,725.1020993678884
49019,1408.9120355649884
49021,7273.863466922298
49023,1613.0300336503753
49025,1068.4713285717853
49027,1853.0224288167667
49029,1664.864876779663
49031,213.63569527014323
49033,338.68359366678635
49035,164013.2042449245
49037,2244.5658483865836
49039,4280.328063150669
49041,3094.1301417089758
49043,5932.014589982208
49045,9460.883853868741
49047,5309.9964724307565
49049,86433.57593531343
49051,4447.693107491844
49053,23333.29356592725
49055,391.10414123821283
49057,36186.43112255364
50001,7263.348733037551
50003,7062.741771197951
50005,5930.492477756203
50007,31775.159387932792
50009,1224.095814205565
50011,9629.724188776845
50013,1361.1772381292922
50015,4981.93622584209
50017,5685.437306724691
50019,5264.1626868615285
50021,11627.73019400087
50023,11476.881625637168
50025,8489.017935179112
50027,10884.894414718347
51001,5859.538356912505
51003,18972.24078563338
51005,2742.8650390256676
51007,2281.888306009461
51009,5684.131897017707
51011,2767.9995012666905
51013,41223.90498862916
51015,13339.803881877351
51017,785.9421561749638
51019,13902.922791234738
51021,1153.689642722696
51023,5927.454882542504
51025,2962.301372491619
51027,3959.479966649648
51029,3039.487345189228
51031,9878.913212306717
51033,5365.405524769842
51035,5310.145359559083
51036,1253.8709744918792
51037,2160.3159425457898
51041,60336.7918076538
51043,2548.0283920083766
51045,912.6840189648026
51047,8969.794365290996
51049,1737.1300321898439
51051,2676.374582175302
51053,5074.665752322266
51057,1974.5704839986558
51059,203961.34810376941
51061,12265.082797826806
51063,2794.5600322873456
51065,4668.057891529548
51067,10010.64631582527
51069,15087.451171316985
51071,2999.557419359518
51073,6615.889585910094
51075,4008.1445637546067
51077,2828.4291658036177
51079,3441.9952582405026
51081,2049.9738707217243
51083,6237.268324917664
51085,18590.58912848423
51087,58100.00292680021
51089,9206.165265515085
51091,393.95150037347923
51093,6475.421811116292
51095,13178.658109778877
51097,1257.4361464409606
51099,4625.275828140573
51101,2924.3322912339036
51103,1920.0233531777128
51105,4307.619007477432
51107,68726.88921402417
51109,6293.241524518241
51111,2195.967662036602
51113,2331.800713296598
51115,1563.1496410746786
51117,5492.682163352044
51119,1916.1016640337232
51121,17500.00302926027
51125,2639.118535307403
51127,3745.0348739124097
51131,2139.459686643664
51133,2170.476682600671
51135,2762.1169675507062
51137,6302.154454390943
51139,4210.289813267514
51141,3172.2900002925057
51143,10999.268497305504
51145,5070.209287385915
51147,4103.51291339253
51149,6768.835462525681
51153,81374.33670338994
51155,6105.178704204204
51157,1315.548449210985
51159,1561.1887965026838
51161,16672.170102683605
51163,4001.9055128437144
51165,14147.85010413662
51167,4888.207259385315
51169,3936.306348980619
51171,7648.541640961482
51173,5548.4771043551655
51175,3222.915441969459
51177,23396.79743304068
51179,25580.286993255497
51181,1168.3068477139288
51183,2034.6436313406755
51185,7514.491175676026
51187,6981.497969288378
51191,9643.790122264809
51193,3146.085986466758
51195,6956.8982828397175
51197,5153.81256959187
51199,12091.637182504
51510,27932.765703856767
51520,3046.082913295029
51530,1147.0940746168953
51540,8367.993340286079
51550,42329.99958583162
51570,3101.3430785057885
51580,1004.8437138485532
51590,7427.144462923535
51595,976.5005968533571
51600,4143.799356417149
51610,2421.1082706210836
51620,1461.8987577207708
51630,5055.4138237972265
51640,1177.219777586632
51650,24131.579371746324
51660,9544.321824885443
51670,4017.7705280171263
51678,1274.1924546016423
51680,14208.992803063364
51683,7342.293370535401
51685,2933.423479704061
51690,2316.648732513003
51700,32123.803588599236
51710,43794.572222514194
51720,708.0431490875383
51730,5593.754788108497
51735,2130.546756770961
51740,16963.979426715905
51750,3088.1519422941874
51760,40173.96184962473
51770,17707.674295294255
51775,4501.386102909999
51790,4306.014680100346
51800,15899.597341317696
51810,80391.5970556257
51820,3878.3723048080487
51830,2653.2009645062735
51840,4952.915130261141
53001,3465.2945681913798
53003,3987.173046967478
53005,34617.87945570875
53007,13571.16626930441
53009,13282.227721747537
53011,83241.49591262014
53013,711.1645365563909
53015,18738.961901614184
53017,7400.762822438154
53019,1347.3660691336302
53021,16137.441517698087
53023,401.8303268190324
53025,16857.014792170994
53027,12797.562380984955
53029,14615.459954808724
53031,5530.086999989445
53033,387580.1996902987
53035,47078.55559208096
53037,8036.964355015394
53039,3808.263729594801
53041,13721.092277262713
53043,1849.0277950466163
53045,11117.78280017289
53047,7438.870507038534
53049,3808.0848202774287
53051,2349.258246420621
53053,154379.95541429607
53055,2917.832057030988
53057,22113.72835521499
53059,2071.9488044929717
53061,140821.31279720776
53063,88898.07179999207
53065,7897.236178147333
53067,48969.984895344896
53069,744.4416695877088
53071,10735.990316899599
53073,38719.01773784263
53075,8735.06851140358
53077,44606.92337257743
54001,2380.3341376378125
54003,16128.828046234265
54005,3241.5691292244824
54007,2035.5559050323236
54009,3220.819903354573
54011,13597.990962046899
54013,1047.9780244158594
54015,1254.7596931879064
54017,1218.80384287909
54019,6278.630477443483
54021,1155.987693327719
54023,1648.8528667307837
54025,5049.73625760026
54027,3313.622947827526
54029,4215.503683241554
54031,1962.9336144876388
54033,9713.622184811442
54035,4148.139758157052
54037,7955.622705285515
54039,26461.800411463973
54041,2314.959864349055
54043,2999.8264360414914
54045,4785.681040707845
54047,2727.528375995277
54049,8030.2346476259445
54051,4507.982497216037
54053,3828.3742909837833
54055,8616.897691399836
54057,3890.479850608103
54059,3512.588127402004
54061,15013.770332704724
54063,1916.745269229278
54065,2504.971610842682
54067,3607.0965876998816
54069,6058.347600057455
54071,991.5571842079536
54073,1064.463710723459
54075,1211.9821795793937
54077,4797.903187453134
54079,8054.536823131113
54081,10843.033814867427
54083,4126.25358840386
54085,1419.0480843222613
54087,2005.853246081562
54089,1844.407214655414
54091,2409.184088676112
54093,1002.3581510991396
54095,1274.3719751745334
54097,3507.471879927232
54099,5787.612837850754
54101,1216.1036011562935
54103,2223.293763759385
54105,819.5944218614402
54107,12180.790411534974
54109,3094.90336828101
55001,3325.2799926827092
55003,2601.546498128755
55005,7528.891874134276
55007,2483.3927199881928
55009,43186.703634323916
55011,2185.6784818283804
55013,2533.150437824852
55015,8255.287989040693
55017,10571.102040595722
55019,5738.778928418737
55021,9464.783284147186
55023,2704.2237954706243
55025,88414.97142389913
55027,14541.568227434715
55029,4549.4196997277495
55031,7215.534741403742
55033,7381.116444572559
55035,17125.14203818434
55037,717.742598760911
55039,17009.318052852184
55041,1501.2186374732619
55043,8651.019938925563
55045,6121.863431629407
55047,3094.630504650568
55049,3899.074678638568
55051,941.9019496839221
55053,3408.8197062412473
55055,14055.972840654204
55057,4384.170824102991
55059,27935.38066918568
55061,3391.5126739502357
55063,19583.73910614022
55065,2788.595577889308
55067,3175.6740116286724
55069,4631.960930654114
55071,13204.599982954038
55073,22482.667014884726
55075,6698.986393025845
55077,2517.8403707981875
55078,753.3551459751087
55079,158898.69249790563
55081,7559.012766871518
55083,6236.3561067853325
55085,5879.232152011181
55087,30718.817420142095
55089,14699.661310862228
55091,1206.499847209971
55093,6898.849333232628
55095,7193.068882179832
55097,11724.016653212368
55099,2232.1079242244605
55101,32425.057824755033
55103,2921.560181740448
55105,26845.86970371207
55107,2346.6005993803865
55109,14577.51360219297
55111,10586.245693850358
55113,2715.872759512652
55115,6814.976792130032
55117,19142.57619649144
55119,3376.535434467629
55121,4915.862825735523
55123,5084.439976800861
55125,3577.8960986226725
55127,17078.546182016235
55129,2599.549532864408
55131,22351.03372120982
55133,66319.38284275377
55135,8538.0249877179
55137,4011.0711472140592
55139,28228.60173550071
55141,12184.649974188533
56001,6325.896412964405
56003,1991.8658615406998
56005,8131.1030416884205
56007,2617.0658656487767
56009,2351.0055650745016
56011,1250.900435113785
56013,6705.72042826699
56015,2219.560099963199
56017,776.3289271929
56019,1415.207266502914
56021,16328.429242830125
56023,3181.380597211643
56025,13496.346620165521
56027,411.6845277851476
56029,4872.990320173224
56031,1444.8992624290715
56033,4998.263853547068
56035,1665.0870973870922
56037,7376.626089025445
56039,3875.639513192917
56041,3449.943032274077
56043,1361.9952063880594
56045,1204.3607336340217
02000,144026.8
