fips,popestimate2019,netmig2019,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
26079,18038,232,0.5111431422552389,0.48885685774476106,0.9532537960954447,0.9587207983669767,0.00911062906724512,0.0052166024041732815,0.022234273318872018,0.02132002721705602,0.008568329718004338,0.009185756407348604,0.22170560217736449,0.2254880694143167,0.2276026309820821,0.2272234273318872,0.25969607620775687,0.2611713665943601,0.24982989339986392,0.2522776572668113,0.041165797232932635,0.03383947939262473
26081,656955,-190,0.49328036166860745,0.5067196383313926,0.822361701274135,0.8220473907453468,0.10605962420887297,0.10581509919132932,0.11184553620746583,0.10512418442017231,0.039211511341930426,0.04011210843156339,0.254839407375365,0.2747675606286432,0.2905236533169917,0.3013457259853794,0.238729077298343,0.238469063114271,0.1744950314216022,0.15869445138753885,0.04141283058769811,0.026723198884167583
26083,2116,39,0.5113421550094518,0.4886578449905482,0.9805914972273567,0.9642166344294004,0.0018484288354898336,0.005802707930367505,0.012939001848428836,0.02127659574468085,0,0.006769825918762089,0.16924564796905223,0.15064695009242143,0.13636363636363635,0.1487985212569316,0.22823984526112184,0.21164510166358594,0.3916827852998066,0.4232902033271719,0.07446808510638298,0.06561922365988909
26085,11853,26,0.5051885598582637,0.4948114401417363,0.8820975283901136,0.8748508098891731,0.07832331329325318,0.08098891730605286,0.023881095524382098,0.02557544757033248,0.004342017368069473,0.009036658141517476,0.17698209718670077,0.18052772211088844,0.16692242114237,0.1611556446225785,0.2572890025575448,0.25267201068804274,0.3370843989769821,0.34335337341349365,0.06172208013640239,0.06229124916499666
26087,87607,-173,0.5070827673587727,0.4929172326412273,0.95569962182604,0.9664451288701572,0.019448946515397084,0.0045619804089572285,0.04747433819556996,0.04680082439849015,0.008261300198091123,0.011648102262464396,0.219114003195702,0.2300783360345759,0.21327837343399023,0.22920043219881145,0.28444063636153116,0.28266252476139025,0.23796401361646943,0.2268368449486764,0.04520297339230716,0.03122186205654601
26089,21761,96,0.4926703736041542,0.5073296263958458,0.9354537822964276,0.9245471014492753,0.006622516556291391,0.008514492753623188,0.0458912414886671,0.04420289855072464,0.00830146441563287,0.010416666666666666,0.16829710144927537,0.185617013338308,0.17490942028985507,0.17918104654416567,0.23233695652173914,0.22413953922208749,0.3442028985507246,0.3431582874731835,0.0802536231884058,0.06790411342225539
26091,98451,372,0.5049415445246874,0.4950584554753126,0.9254304795622788,0.9491372412236607,0.04196169938847763,0.016885861425142083,0.08281702607016414,0.08067461375900203,0.00748310267138719,0.0096021666427296409,0.22938509202076365,0.2424163179916318,0.2266767886087117,0.25247425168973286,0.25482673013397894,0.2607418731895719,0.2343913498430415,0.21085452204699068,0.05472003939350418,0.03351303508207274
26093,191995,664,0.5010286726216828,0.4989713273783171,0.964031394563127,0.9634759916492693,0.007952596288788399,0.0055741127348643005,0.025812152398773325,0.025198329853862212,0.013098393887416186,0.016659707724425887,0.22484342379958247,0.2382868132439316,0.2193945720250522,0.23312022454389522,0.2878705636743215,0.2841831696034097,0.22559498956158663,0.21485524195644265,0.042296450939457206,0.029554550652320807
26095,6229,-73,0.5956012200995344,0.4043987799004656,0.7150943396226415,0.8856689162366018,0.19892183288409704,0.003969829297340214,0.015902964959568732,0.019055180627233027,0.004582210242587601,0.0059547439460103215,0.2056371576022231,0.1628032345013477,0.1889638745533942,0.3086253369272237,0.25049622866216753,0.28247978436657684,0.27471218737594283,0.20296495956873314,0.08019055180627233,0.0431266846361186
26097,10799,68,0.5081026020927863,0.49189739790721365,0.7386550027337343,0.7417168674698795,0.03681428831784217,0.032944277108433735,0.018589393110989613,0.020896084337349397,0.01166393293238564,0.011671686746987951,0.17319277108433734,0.1771459814106069,0.17884036144578314,0.19938035356296702,0.2588478915662651,0.2578822671769637,0.3125,0.3123747038454529,0.07661897590361445,0.053216694004009475
26099,873972,628,0.48698928569794,0.51301071430206,0.8108877741620949,0.794960266038001,0.11771906535248992,0.13377286403468663,0.02895809593176932,0.0262268683214492,0.0513257286514808,0.050589151055966564,0.2175766186320276,0.24061182054203917,0.24924780922345363,0.2651997697449573,0.2702355489041099,0.27005862105423917,0.2098707057099588,0.19184944139656732,0.053069317530450064,0.03228034726219706
26101,24558,196,0.5155957325515107,0.4844042674484893,0.8893539725161902,0.9435104236718225,0.060890854525351444,0.005884330867518494,0.03309113884062549,0.03707128446536651,0.004975517295845838,0.007229320780094149,0.19863819771351715,0.1831464223661349,0.17703429724277067,0.24064128889590902,0.2436953597848016,0.24490601800663403,0.31069266980497645,0.2815510977728637,0.0699394754539341,0.04975517295845838
26103,66699,427,0.5033058966401296,0.49669410335987046,0.9242180518319929,0.9396903015484923,0.028239499553172474,0.006610522502943041,0.016234733392910337,0.01530381236982704,0.009115281501340482,0.016511213740227595,0.22119593105738175,0.21742627345844504,0.28053970841256903,0.29618707179028897,0.22158833650276194,0.2290437890974084,0.22176944670832202,0.21757521596663687,0.054906577318965255,0.039767649687220734
26105,29144,83,0.49543645347241283,0.5045635465275872,0.9524897846111227,0.956341380482829,0.010319274187963155,0.007820469228153689,0.0480642703788351,0.04495069704182251,0.010111503566728998,0.009112546752805168,0.21176470588235294,0.23138721518110672,0.20312818769126148,0.21857469353833367,0.24175450527031622,0.23498857261583211,0.27473648418905133,0.26961700948819173,0.06861611696701803,0.04543250917653577
26107,43453,15,0.5030032448852784,0.49699675511472163,0.9276661938966921,0.9311909612891276,0.02868646200301963,0.028894239674013705,0.025483826691677723,0.0229672161511391,0.012856293178386788,0.01231709575847379,0.2441655862196703,0.249668298485611,0.2644008149657344,0.29436793704534014,0.21953139470272273,0.2149883332570801,0.22393035747360623,0.21004712449100973,0.04797184663826635,0.030928306720958962
26109,22780,-77,0.5068920105355575,0.4931079894644425,0.9394647960509224,0.9409774770764711,0.007967437429635403,0.005341404789459628,0.019312375508790162,0.02074245526573489,0.005888975491469646,0.008546247663135404,0.18944182319950148,0.20117779509829392,0.19220154900738895,0.20689356542824977,0.2578118045045847,0.2637048584047805,0.2855871094097748,0.2762622326145319,0.07495771387875011,0.051961548454143934
26111,83156,-177,0.4950935590937515,0.5049064409062485,0.93597279572504255,0.939265469442195,0.01705125091085742,0.012123088648597152,0.03118775807626913,0.027390082408421855,0.026937090114160796,0.02998618587148097,0.22636116800838374,0.2492348797668205,0.2360548754346687,0.2517852805440855,0.25980088600962226,0.26011658974981783,0.21728671461915877,0.1979111003157639,0.06049635592816653,0.04095214962351226
26113,15118,-13,0.5040349252546633,0.4959650747453367,0.9640419947506562,0.9595892237930115,0.0068241469816272965,0.00480128034142438,0.03293963254593176,0.028007468658308884,0.0068241469816272965,0.009069085089357162,0.24513203520938917,0.2520997375328084,0.21405708188850361,0.2230971128608924,0.24526540410776207,0.24461942257217847,0.2355294745265404,0.2409448818897638,0.06001600426780475,0.03923884514435696
26115,150500,359,0.4937408637873754,0.5062591362126246,0.9416482747483448,0.9445873582528349,0.027116864940517845,0.026026354472910542,0.03832696344942671,0.036657391852162956,0.009770145879313128,0.010329168416631668,0.22533861822763546,0.2398395865855628,0.22686108777824443,0.23904559401410347,0.2699233515329693,0.27251439952629597,0.2248792524149517,0.21558916940302525,0.05299769004619908,0.03301125047101254
26117,63888,-160,0.5168732782369146,0.4831267217630854,0.9300163527345406,0.966338365839435,0.04397068620919387,0.004600531328970388,0.0383683604869481,0.03392081902416899,0.005814305614438859,0.008229119419425905,0.24230544936175727,0.23929501544424928,0.2300265664485194,0.25746472048937075,0.25299682498542087,0.2706680394888256,0.2225750016199054,0.19932166434498214,0.05209615758439707,0.033250560232572224
26119,9328,155,0.510827615780446,0.48917238421955406,0.9672612801678909,0.965154503616042,0.006925498426023085,0.0043830813061582295,0.014900314795383,0.013149243918474688,0.002728226652675761,0.00745123822046899,0.1571334648257725,0.1695697796432319,0.1547227701073855,0.1502623294858342,0.24720578566732412,0.23273871983210914,0.36050843743151434,0.3823714585519412,0.0804295419680035,0.06505771248688352
26121,173566,-330,0.49520067294285747,0.5047993270571425,0.8131239092495637,0.810399926953981,0.13991855730075625,0.13928962746530313,0.059406631762652706,0.05675903944485026,0.009714950552646888,0.012554784514243973,0.24411066471877282,0.2581151832460733,0.24568571950328708,0.26077952297847584,0.2464732468955442,0.25234438627108785,0.21477812271731192,0.19799883653286796,0.048952246165084,0.030762070971495054
26123,48980,137,0.5034299714169048,0.4965700285830951,0.9528753345770136,0.9588027300386481,0.01545137480736475,0.009127538853712688,0.06200827317706221,0.05714990543540827,0.006610430691864709,0.008181892936436149,0.24183866458350464,0.246654229864547,0.2176219060932489,0.228850677264985,0.25795576021708744,0.2577256874036824,0.23299893100896307,0.2279990266850515,0.049584738097195956,0.03877037878173412
26125,1257584,-1164,0.4904276771969109,0.5095723228030891,0.7606063357513693,0.7451258524101556,0.12751275224806,0.1509074169436512,0.04430129354653557,0.042468361343882155,0.09451742509979667,0.08605246321177223,0.21945289702417178,0.2385067628260214,0.24485432954137604,0.26885435684243636,0.27338451695457455,0.2705211478158228,0.2127116395924036,0.19099187034052476,0.049596616887474056,0.031125862175194648
26127,26467,-76,0.505875240865984,0.49412475913401593,0.948091717081186,0.9527450680532191,0.015012323549182164,0.011010857929346994,0.159459257599522,0.14145893867563847,0.004182537904249758,0.006193607585257685,0.2400978742927053,0.250653521547539,0.2072946933781924,0.22294420793188438,0.24843248203089158,0.24594816640525805,0.25087933934852424,0.23967435954888341,0.053295610949686496,0.040779744566435135
26129,20997,204,0.4983569081297328,0.5016430918702672,0.9639717125382263,0.9624038735403019,0.0045871559633027525,0.0036077091047185036,0.0238914373088685,0.02278553118769581,0.007931957186544342,0.008734453621950062,0.19709484477356878,0.20833333333333334,0.18864521029146492,0.19801223241590213,0.24456470141460174,0.24025229357798164,0.30494635906199563,0.2998853211009174,0.06474888445836893,0.053516819571865444
26131,5720,-3,0.5111888111888112,0.4888111888111888,0.966484268125855,0.9524320457796852,0.003761969904240766,0.002861230329041488,0.015047879616963064,0.016809728183118742,0.005471956224350205,0.011087267525035766,0.13948497854077252,0.14124487004103967,0.12052932761087268,0.12209302325581395,0.259656652360515,0.24863201094391243,0.38483547925608014,0.40800273597811215,0.09549356223175966,0.08002735978112176
26133,23460,72,0.5030264279624893,0.49697357203751064,0.9596644352173545,0.9632043914572433,0.0097449368697568,0.006861651942705206,0.023472587068892468,0.02178574491808903,0.004660621981188035,0.005746633502015611,0.2331246247534094,0.25455469875434283,0.21399776996311862,0.21404965680874502,0.24247362552534524,0.2509109397508686,0.25388112188009265,0.23989492415896957,0.056522857878034134,0.040589780527073974
26135,8241,59,0.5108603324839218,0.4891396675160781,0.9672209026128266,0.9665095509799058,0.005463182897862233,0.004713470602828083,0.019002375296912115,0.017861572810716944,0.003800475059382423,0.004961548002976929,0.20243115852145868,0.2199524940617577,0.18382535351029522,0.17387173396674585,0.2274869759364922,0.22945368171021377,0.32398908459439346,0.3194774346793349,0.062267427437360454,0.057244655581947745
26137,24668,61,0.49736500729690286,0.5026349927030971,0.9575352514467357,0.9595935156060973,0.0070910424647485535,0.004758448261956609,0.01556769092835602,0.02193725300427454,0.007743092346564512,0.01153318816033551,0.2210662150173401,0.237998206862825,0.22034035002822808,0.22332708452196592,0.2537301395273812,0.2523433042627761,0.24760061295265748,0.24207351862417475,0.057262682474393096,0.044257885728258214
26139,291830,733,0.4942774903197067,0.5057225096802933,0.9249194079517488,0.9261036013144968,0.02108911920690492,0.01689196056509808,0.10692918298727859,0.09692041874174205,0.034427536483067005,0.03738184774875496,0.2724531625842735,0.284217823841381,0.2703933326557577,0.2808346909771569,0.23157502456211673,0.23456618946930569,0.18106176101907376,0.16971818780546985,0.04451671917877833,0.03066310790668654
26141,12592,-24,0.49777636594663277,0.5022236340533672,0.9664964901084876,0.9644212523719166,0.007019783024888321,0.005850727387729285,0.015156349712827057,0.015654648956356737,0.007179323548181238,0.009962049335863378,0.17125237191650855,0.17262284620293555,0.16002530044275776,0.16081684747925973,0.24573055028462998,0.23675813656668793,0.3372865275142315,0.35577536694320355,0.08570524984187224,0.07402680280791321
26143,24019,421,0.501103293226196,0.4988967067738041,0.9615320704553008,0.9615288325127264,0.006646726487205052,0.006425769840607528,0.0211864406779661,0.020612534423767002,0.008391492190096378,0.009179671200867896,0.15547024952015356,0.16733133931538718,0.1600600851205875,0.1611831173147225,0.24142535258282566,0.22981056829511465,0.3685220729366603,0.3772017281488867,0.074522239839773,0.064473246925889
26145,190539,-296,0.48586903468581233,0.5141309653141877,0.7664538708318481,0.7589575549702946,0.18852414746643334,0.19674976011106346,0.0867494086004083,0.08662542618566382,0.01808224505006643,0.01744554010738858,0.23117127049264,0.255084956306642,0.23656111553459505,0.2545988744504575,0.2447479634960495,0.24559015738250323,0.22775157714215716,0.20635795067889431,0.059768073334558296,0.03836806118150297
26147,159128,425,0.4971532351314665,0.5028467648685335,0.9391993528080798,0.9406001224739743,0.027278128199618258,0.023994901083519753,0.03593684822591043,0.03420523138832998,0.00870928189505884,0.010472774535411225,0.21756626716822675,0.23526437537131373,0.21739130434782608,0.23044835737128844,0.27797842958371344,0.2781281996182579,0.23450016871414825,0.22165059220588793,0.05256383018608546,0.034508475433252014
26149,60964,-91,0.5004100780788662,0.4995899219211338,0.9367030517586128,0.9383392980267262,0.02596125479398171,0.02357421939127294,0.08699642704952962,0.08122927405850872,0.01032549906578818,0.011228945726762321,0.2564599271103523,0.2719703674566493,0.2287487277144827,0.24404235093585078,0.24427881931903997,0.24692693480184877,0.21768394786091866,0.2030681482938342,0.052828577995206356,0.03399219851181696
26151,41170,46,0.49900412922030607,0.500995870779694,0.9692854361370716,0.9726073887326675,0.007398753894080997,0.004217977310191021,0.04161799065420561,0.034034713468437894,0.005938473520249221,0.0065451372054688255,0.22937069717831862,0.24002141744548286,0.20217201590225928,0.21320093457943926,0.25482400853291964,0.2569119937694704,0.25540579850673906,0.2454731308411215,0.05822747987976341,0.04439252336448598
26153,8094,93,0.49172226340499137,0.5082777365950086,0.8618090452261307,0.8629071463296062,0.004020100502512563,0.004375303840544483,0.01457286432160804,0.011910549343704424,0.0052763819095477385,0.007049100631988332,0.1854642683519689,0.1922110552763819,0.16771998055420514,0.18040201005025125,0.2630043753038405,0.25829145728643216,0.30578512396694213,0.3165829145728643,0.07802625182304326,0.05251256281407035
26155,68122,51,0.49591908634508675,0.5040809136549133,0.9621111209780067,0.966015317860159,0.009353817008554598,0.006202859722181776,0.03161353343397567,0.030111534989370685,0.007844181985022052,0.008678179329625207,0.22548705553452342,0.24062398247639344,0.22638981915606163,0.24183761063256667,0.2653542619179359,0.27081668294704436,0.2317772794781444,0.21185211496906728,0.05099158391333469,0.03486960897492822
26157,52245,-274,0.5030912048999905,0.49690879510000957,0.9602039263430223,0.9645622279573206,0.017387003500228277,0.009167597550171411,0.036638259016892404,0.03505257886830245,0.005098158575559276,0.006394206694657371,0.21135549478063248,0.2328412722568863,0.21659412195215902,0.22770506772180796,0.26609144485959707,0.26689240602648,0.24787180771156736,0.2330315020544818,0.05808713069604406,0.039529751940343937
26159,75677,138,0.49650488259312603,0.5034951174068739,0.914568584659605,0.9150985486707084,0.03973492308511205,0.03928824502007716,0.12332996220790972,0.11014880718053696,0.010006919678501092,0.012387476051754455,0.24523003438049498,0.26201628785862563,0.22006141248720573,0.23340607867142174,0.25974332729706323,0.2546175546920743,0.2291683069574574,0.2175972747112365,0.045796918877778654,0.032362804066641826
26161,367601,-2938,0.49562161147548567,0.5043783885245143,0.742544911658644,0.7422253384391349,0.12239353206250583,0.12381748557251497,0.049184646881569344,0.04915592470740521,0.10884730859372856,0.10684429103068874,0.23304568254139474,0.24370029255012596,0.32159538320478936,0.3461477240917499,0.22897901947036298,0.22525810824903536,0.17830753465293134,0.15977737648950827,0.03807238013052155,0.02511649861958055
26163,1749343,-9519,0.48158994548238965,0.5184100545176104,0.561546697433487,0.5318218457409329,0.37099776133398854,0.40242833372111103,0.06443939577383538,0.0586220623083395,0.044649873110606246,0.042571374067266014,0.24448078405340526,0.27439564326631577,0.26191313706268876,0.271169400308143,0.25204851374552445,0.2509252598917939,0.19484560750796415,0.17489251791763702,0.046711957630417356,0.028617178616110323
26165,33631,166,0.5017394665635871,0.49826053343641286,0.9552566077989807,0.9614489467088381,0.008593101813440796,0.0047144476935012235,0.02210501363043736,0.020110998388733068,0.010904349887400735,0.009846631258578504,0.24598675180521573,0.25317055825530405,0.2234886912931909,0.23556951523053218,0.25093990571104613,0.24985184307218206,0.22778540311511608,0.22324285883607917,0.05179924807543116,0.03816522460590257
27001,15886,83,0.5054765202064712,0.4945234797935289,0.951307596513076,0.9439918533604889,0.00684931506849315,0.004582484725050916,0.014570361145703611,0.013874745417515275,0.00523038605230386,0.005855397148676171,0.17069755600814665,0.18605230386052304,0.16064154786150714,0.1546699875466999,0.22886965376782079,0.22627646326276463,0.35654276985743383,0.35877957658779575,0.08324847250509165,0.07422166874221668
27003,356921,1450,0.5003123940591896,0.4996876059408104,0.8383061174204243,0.8370161873629793,0.07531975897677128,0.0722515965887109,0.05071343771699931,0.04661646546938867,0.05681181820218175,0.0608525979960639,0.2536375309084996,0.2639551553435029,0.2534188585301852,0.26475035279887105,0.27043044816623585,0.274611921241852,0.18532764411350777,0.17222184889008355,0.037185518281571524,0.024460721725690478
27005,34423,-5,0.4987363100252738,0.5012636899747261,0.8765726933830382,0.8683280208635178,0.007746971109040075,0.005389742103738047,0.021668219944082013,0.02370327441321356,0.008620689655172414,0.009678354100260795,0.2592292089249493,0.26496971109040074,0.21472037090698348,0.21429403541472508,0.2293248333816285,0.2406220876048462,0.23940886699507388,0.23893289841565704,0.05731671979136482,0.041181267474370925
27007,47188,248,0.4993430533186403,0.5006569466813596,0.7281330900140051,0.7291005291005291,0.01069473326825956,0.006603174603174603,0.02830709162670288,0.023238095238095238,0.010864490939184315,0.01417989417989418,0.2766137566137566,0.29907057675168697,0.27284656084656084,0.28408946229257737,0.21202116402116403,0.2022238254891143,0.1892910052910053,0.17943385816746593,0.049227513227513224,0.035182277299155455
27009,40889,173,0.49976766367482695,0.500232336325173,0.9058967457793002,0.9104820572993058,0.05656961096158551,0.04732570646328346,0.02970393931979447,0.025325119780971937,0.01634450697333007,0.018578273198396403,0.27041165542192236,0.2803523366772694,0.27710961181187055,0.2848544164423783,0.2414197711938985,0.25128456080254463,0.15811088295687886,0.1525813555174945,0.052948078615429744,0.030927330560313188
27011,4991,2,0.49969945902624724,0.5003005409737528,0.9699278267842822,0.9759711653984782,0.00681635926222935,0.0032038446135362435,0.025260625501202887,0.016419703644373247,0.006415396952686447,0.005206247496996396,0.21986383660392472,0.24458700882117082,0.18342010412494994,0.20529270248596632,0.22066479775730877,0.22534081796311148,0.26551862234681617,0.25100240577385724,0.1105326391670004,0.07377706495589414
27013,67653,31,0.5027714957208106,0.4972285042791894,0.900393955430117,0.9104016171705461,0.045745869347915566,0.04090490204821784,0.044158287763861936,0.03454323850292815,0.033986005762333155,0.030203038140253873,0.24976961265198133,0.25657082377844415,0.34171646006123846,0.36655494796260363,0.1957251999167633,0.19694831539954136,0.1630250601979845,0.15105544775680602,0.04976366717203246,0.02887046510260481
27015,25008,-117,0.4988003838771593,0.5011996161228407,0.9715408048741382,0.9771820647837881,0.007054673721340388,0.0036700175522578586,0.04585537918871252,0.046992181266953884,0.012506012506012507,0.009653741822243498,0.23488112334450295,0.2611832611832612,0.22722195627892133,0.23897707231040563,0.23081219084091273,0.23063973063973064,0.22514759853199298,0.2166105499438833,0.08193713100367002,0.05258938592271926
27017,35871,52,0.5223997100722032,0.47760028992779685,0.8774214205667324,0.9045645575531169,0.02956401088638668,0.0035022180714452487,0.02075884518917765,0.015409759514359094,0.010299375633705107,0.009747840298855942,0.24486341349521362,0.24344949036768238,0.22274106934391782,0.2580180372485191,0.25986458090123743,0.2742408879876194,0.21299322904506188,0.192005976839746,0.059537707214569226,0.03228560755643311
27019,105089,952,0.49669327903015537,0.5033067209698446,0.9233097687606567,0.9197421160099826,0.022625821407360577,0.02221507978522272,0.0441787842213154,0.04286092414731907,0.03935092055098952,0.04435453376692127,0.28147924071693264,0.2965687683200184,0.235574377977766,0.23547330306339445,0.2861113211827876,0.2897676111653926,0.16081827119413145,0.15573691974634557,0.036016788928382365,0.022453397704848936
27021,29779,311,0.5111991671983612,0.4888008328016387,0.8470078171188333,0.8402033525693872,0.004138474676476384,0.004740313272877164,0.024633777836168956,0.02129705963176697,0.00847401957564212,0.008518823852706787,0.21874141247595494,0.23273993299612428,0.18446001648804616,0.1813702949484333,0.23832096729870844,0.23405373448071995,0.2996702390766694,0.30125468041778886,0.05880736466062105,0.050581357156933585
27023,11800,-127,0.5013559322033898,0.4986440677966102,0.9312035158891143,0.9342284160435078,0.010987153482082488,0.007817811012916384,0.0916159567275186,0.07002039428959891,0.014367816091954023,0.015295717199184228,0.2571380013596193,0.26369168356997974,0.21329027872195785,0.2478025693035835,0.22280761386811693,0.22194050033806625,0.23249490142760026,0.21703853955375255,0.07426920462270564,0.04952670723461799
27025,56579,411,0.5149613814312731,0.48503861856872693,0.9392504118616145,0.9575848121561054,0.02206891817682592,0.0053565572277083405,0.026599395936298738,0.020916080603432568,0.017092257001647446,0.019531392340487556,0.25004554895601794,0.24622460186710599,0.22989469081368655,0.2546334431630972,0.27908756331304885,0.2853171334431631,0.1994679881937106,0.18640170236133993,0.04150420872353606,0.027423119165293795
27027,64222,-194,0.4959204011086544,0.5040795988913457,0.8927752833683946,0.9023260124177556,0.04794499042356118,0.04049671022148087,0.04728562906213696,0.04590244957217434,0.021915915727338378,0.021066938498131158,0.2866277453433417,0.2963044365600176,0.30584128749266365,0.30647744042199127,0.21107095419022023,0.22364909416308204,0.14941463565316776,0.14273603566830984,0.04704537732060668,0.030832993186599267
27029,8818,-33,0.5085053300068043,0.49149466999319574,0.8532560214094559,0.8594831564374712,0.00958965209634255,0.006229810798338717,0.026761819803746655,0.021919704660821413,0.009812667261373774,0.009460083064143978,0.25865251499769265,0.27854594112399644,0.2021227503461006,0.20517395182872436,0.24873096446700507,0.2457627118644068,0.22565759113982464,0.21788581623550402,0.06483617904937702,0.05263157894736842
27031,5463,32,0.4993593263774483,0.5006406736225517,0.8636363636363636,0.8585009140767824,0.012096774193548387,0.015356489945155392,0.020894428152492667,0.026691042047531994,0.012829912023460411,0.014990859232175503,0.15356489945155394,0.17375366568914957,0.20255941499085922,0.19611436950146627,0.24680073126142596,0.24486803519061584,0.3319926873857404,0.33724340175953077,0.06508226691042047,0.048020527859237536
27033,11196,-73,0.5011611289746338,0.4988388710253662,0.9085724469791481,0.9174574753804834,0.015861700231687755,0.011101163831692032,0.08198182142220638,0.08504923903312445,0.04865442880057031,0.046553267681289166,0.25532676812891675,0.2778470860809125,0.19677708146821843,0.21564783461058634,0.22596239928379588,0.2229549099982178,0.2350940017905103,0.2225984672963821,0.08683974932855863,0.060951702013901266
27035,65055,300,0.4969333640765506,0.5030666359234494,0.9594469190794358,0.9591774375897577,0.009929472902746844,0.007180615394017173,0.015713932195001237,0.015064014422342408,0.007609502598366741,0.009411189537690592,0.22684633483056804,0.23787428854244,0.21184343202860023,0.22491338777530315,0.23845754270174474,0.24235956446424153,0.2604882818467932,0.24931947537738183,0.06236440859229382,0.04553328384063351
27037,429021,1587,0.49357956836611727,0.5064204316338827,0.8347579289370786,0.8376452719029757,0.07808515461191182,0.07176489540422985,0.07825988401745405,0.0729661933583412,0.06010219309016037,0.06344786320852415,0.25294916346397256,0.27595440034756985,0.25392953305870714,0.2646206010691551,0.2669873196327066,0.2651872910330758,0.18620578556141118,0.1681794140425773,0.03992819828320254,0.02605829350762198
27039,20934,72,0.4997611541033725,0.5002388458966275,0.9670235136685146,0.9601795263559969,0.008889313706748232,0.006111535523300229,0.052762378130376604,0.04526355996944232,0.010609826037086599,0.017379679144385027,0.2734912146676853,0.28493595870770405,0.2401642475171887,0.2428789906327662,0.26107715813598165,0.2686866755878417,0.18038579067990831,0.17272032116230165,0.044881588999236055,0.03077805390938635
27041,38141,189,0.5000393277575312,0.49996067224246876,0.9716338087248322,0.972048875137658,0.007340604026845637,0.0059782893701819705,0.018456375838926176,0.016518957470239657,0.00770763422818792,0.008757669515968326,0.22942996486443967,0.23741610738255034,0.2124390371807646,0.23343120805369127,0.23016414075200586,0.23521392617449666,0.2547590329854738,0.2412961409395973,0.07320782421731606,0.052642617449664426
27043,13653,-71,0.5028198930637955,0.4971801069362045,0.9656227239621268,0.9621390689451974,0.010050983248361253,0.007807896287566294,0.07589220684632192,0.07071302298173247,0.005826656955571741,0.009428403064230996,0.2312905126694166,0.2470502549162418,0.1974071891573365,0.21223597960670065,0.23364761343547436,0.2431172614712309,0.24720094284030641,0.2448652585579024,0.09045374189746612,0.052731245447924256
27045,21067,5,0.5024445815730764,0.49755541842692363,0.9767595654227681,0.9738599503911467,0.0065186584789796885,0.004293073840870063,0.02267359470949457,0.013547033008967754,0.007179971658006613,0.012402213318069072,0.25500858614768174,0.2771846953235711,0.20749856897538638,0.21190363722248465,0.2318259874069834,0.24241851676901274,0.22514787254340773,0.22201228153046765,0.08051898492654073,0.046480869154463866
27047,30281,-162,0.49899276774214857,0.5010072322578515,0.9264063534083389,0.935534902115879,0.01740569159497022,0.014699096961307757,0.1044341495698213,0.10032298464175071,0.03798808735936466,0.03249620987410191,0.2275393843517237,0.2502978160158835,0.21719069276909894,0.22071475843812044,0.2341968228857689,0.2457313037723362,0.23940412629358646,0.2298477829252151,0.08166897369982203,0.05340833884844474
27049,46340,-7,0.496180405697022,0.503819594302978,0.9427651894054713,0.9455604574463529,0.017005175488192057,0.012806784597592838,0.03518462140651503,0.0332376750760269,0.011133823337537511,0.012849616653103182,0.23262089347667794,0.24877136519810378,0.2189146357133679,0.23146174922802593,0.2557073713967533,0.26055756099682514,0.22683856598278151,0.21697908058974472,0.06591853343041933,0.042230243987300485
27051,5972,-13,0.5045210984594776,0.49547890154052243,0.9737802854298042,0.9587698546806354,0.005974112180550946,0.006759040216289287,0.02057749751078659,0.02568435282189929,0.00431463657484235,0.008786752281176074,0.23555255153768165,0.2469299701294391,0.20784048665089558,0.20809824095585794,0.22913146333220683,0.23630932625290407,0.2483947279486313,0.25124460670428145,0.07908077053058465,0.05741785595751742
27053,1265843,727,0.495124592860252,0.504875407139748,0.7417614678899083,0.7426164893059383,0.13878579976067013,0.1378797764957526,0.07350299162345433,0.06635184550605311,0.08530355005983246,0.08466686382107143,0.23476864869432149,0.24794734742720384,0.2993038571851045,0.31467730355005985,0.24344657193866934,0.24865735939369765,0.17905062330521537,0.16135620263262865,0.04343029887668931,0.02736178699641005
27055,18600,23,0.5020967741935484,0.49790322580645163,0.966591712174751,0.967930029154519,0.009315772566655958,0.00550696469063816,0.011885640860905879,0.012525645178706404,0.010172395331405933,0.011337868480725623,0.22805312601230968,0.2487418353142735,0.2009502213583846,0.2117999785844309,0.2580714825612785,0.24595781132883607,0.2405787711910161,0.24734982332155478,0.07234639887701112,0.046150551450904805
27057,21491,184,0.5073286492019915,0.49267135079800844,0.9368063835641567,0.9402153381186249,0.006878840686049711,0.0035889686437476386,0.026965055489314868,0.020306006800151113,0.007429147940933688,0.00972799395542123,0.2280884019644881,0.23296340456755021,0.18152625613902532,0.19379987159497386,0.24952776728371742,0.24176832064569384,0.28060068001511146,0.2814821608731542,0.06025689459765773,0.0499862423186279
