fips,popestimate2016,netmig2016,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
29057,7606,70,0.506836707862214,0.493163292137786,0.9561608300907912,0.9594774726739536,0.004928664072632944,0.002665955745134631,0.021011673151750974,0.022394028259130897,0.007263294422827497,0.00693148493735004,0.2114102905891762,0.2523994811932555,0.19221540922420688,0.19766536964980544,0.26606238336443616,0.25680933852140075,0.2532657957877899,0.24591439688715952,0.07704612103439083,0.04721141374837873
29059,16381,24,0.4964898357853611,0.5035101642146389,0.9632361982048444,0.9633850630455868,0.004795278495020288,0.002667313288069835,0.022255010451248003,0.018913676042677012,0.004303455059633592,0.0066682832201745874,0.2478176527643065,0.261035288331489,0.2025945683802134,0.21566457641706627,0.266003879728419,0.25796139186032213,0.22429679922405432,0.22771425058404032,0.05928709990300679,0.03762449280708226
29061,8224,-73,0.504863813229572,0.49513618677042803,0.9727842003853564,0.975196463654224,0.007947976878612716,0.004911591355599214,0.016377649325626204,0.015962671905697445,0.0050578034682080926,0.0054027504911591355,0.27406679764243613,0.2897398843930636,0.2006385068762279,0.20472061657032756,0.24950884086444008,0.2432562620423892,0.2220039292730845,0.22254335260115607,0.0537819253438114,0.039739884393063585
29063,12496,-46,0.6290012804097311,0.37099871959026887,0.7988549618320611,0.9702329594477999,0.18409669211195928,0.00819672131147541,0.025572519083969465,0.021570319240724764,0.0055979643765903305,0.007118205349439172,0.2342536669542709,0.15814249363867686,0.20578084555651424,0.3555979643765903,0.2599223468507334,0.3188295165394402,0.21570319240724764,0.13791348600508907,0.08433994823123382,0.029516539440203562
29065,15454,-201,0.5001294163323411,0.49987058366765885,0.9602794669426834,0.9592233009708738,0.006339759347910467,0.004401294498381877,0.018501746668391772,0.016957928802588996,0.005951610816405745,0.01255663430420712,0.23313915857605177,0.2574718592314659,0.20401294498381878,0.21296416095225773,0.26407766990291265,0.2592832190451546,0.2343042071197411,0.22046836589468236,0.06446601941747573,0.04981239487643938
29067,13353,30,0.49846476447240323,0.5015352355275968,0.9663461538461539,0.9628191727639241,0.00390625,0.00477825892190533,0.01532451923076923,0.015081379722263701,0.005709134615384615,0.00657010601761983,0.22293564282514558,0.2442908653846154,0.18754666268478423,0.19756610576923078,0.25772734060026875,0.2551081730769231,0.26444676720919813,0.2561598557692308,0.06734358668060325,0.046875
29069,30562,-275,0.4785027157908514,0.5214972842091486,0.8694611597374179,0.866231647634584,0.10175054704595186,0.10559668716275568,0.06831236323851203,0.06199021207177814,0.00738512035010941,0.008344836240431672,0.2611369055088468,0.3008068927789934,0.2269418998619651,0.22586159737417943,0.2485882795833856,0.2552653172866521,0.20567197891830843,0.18305525164113787,0.05766093612749404,0.0350109409190372
29071,102704,277,0.4964168873656333,0.5035831126343667,0.9670680997960145,0.9680974477958236,0.010748470108269261,0.00788863109048724,0.017672210889690884,0.015719257540603247,0.006845284795229876,0.008217324052590874,0.24497293116782676,0.2644555154558293,0.23203789636504255,0.24313510120822218,0.2773781902552204,0.2794798368115487,0.1984338747099768,0.182861289816413,0.04717710750193349,0.03006825670798682
29073,14746,25,0.5006781500067815,0.4993218499932185,0.9722335094135175,0.9750101860654624,0.00785588514154138,0.003123726741817194,0.014492753623188406,0.012494906967268776,0.006230529595015576,0.007605595545294038,0.21608040201005024,0.24732493566300962,0.2038571234551134,0.20167953406474332,0.26361537416813796,0.27495597995394827,0.23835393182126852,0.22917513206013815,0.07809316854542986,0.04686441825816064
29075,6624,-34,0.48278985507246375,0.5172101449275363,0.9715447154471545,0.9746059544658494,0.0068792995622263915,0.0043782837127845885,0.01344590368980613,0.01634559252772913,0.0059412132582864294,0.004670169293636894,0.266199649737303,0.275797373358349,0.22154115586690018,0.22076297686053784,0.2378867483946293,0.2601626016260163,0.19235259778166958,0.19199499687304566,0.08201984821949795,0.05128205128205128
29077,287818,-195,0.4877561514568234,0.5122438485431766,0.9051180681696762,0.913954135098655,0.03813797770417068,0.027212360869004904,0.038052498486305514,0.033927275440369525,0.024924315275848558,0.02829081684561801,0.2318069902938962,0.25095273711578875,0.29882048116771687,0.3190155643409196,0.23209186545752986,0.23743989742493857,0.18381230796361736,0.16013819140221533,0.05346835511723969,0.03245360971613776
29079,10111,78,0.48402729700326375,0.5159727029967363,0.9660809154066203,0.9626221966647499,0.01021659174499387,0.006517155453325666,0.02595014303228443,0.022426682001150087,0.008377605230894973,0.013992716120375694,0.2622196664749856,0.27155700858193704,0.21736630247268546,0.24478953821005311,0.23327582902050986,0.23191663261136086,0.20835729346367643,0.2035145075602779,0.07878090856814261,0.04822231303637107
29081,8579,-31,0.4928313323231146,0.5071686676768854,0.9737464522232734,0.9698919788554355,0.004730368968779565,0.004826476672029419,0.02459791863765374,0.018386577798207307,0.006385998107852412,0.00666513445185015,0.2498276258331418,0.28334910122989593,0.19788554355320617,0.2109744560075686,0.24293265915881407,0.24834437086092714,0.21673178579636865,0.2097918637653737,0.09262238565846932,0.04754020813623463
29083,21625,-47,0.4914219653179191,0.508578034682081,0.9574668297732192,0.9589016184760866,0.012797591041686271,0.012729587197672304,0.023336783664251435,0.022822331332969632,0.006492895454973182,0.005364611747590471,0.2343153300600109,0.2505881245883128,0.21012911438443355,0.21661804836736614,0.25495544644480816,0.2614096170132681,0.23895253682487724,0.2287569398701421,0.06164757228587016,0.04262727016091089
29085,9356,178,0.4916631038905515,0.5083368961094484,0.9645652173913043,0.9634146341463414,0.006304347826086957,0.004415475189234651,0.017391304347826087,0.013036164844407064,0.004565217391304348,0.004205214465937763,0.18124474348191758,0.19152173913043477,0.15033641715727503,0.15521739130434783,0.25609756097560976,0.24456521739130435,0.3322119428090833,0.34043478260869564,0.08010933557611438,0.06826086956521739
29087,4453,-3,0.49068044015270607,0.5093195598472939,0.974370709382151,0.972663139329806,0.002745995423340961,0.0030864197530864196,0.010983981693363844,0.015873015873015872,0.004118993135011442,0.006172839506172839,0.21075837742504408,0.23020594965675056,0.18783068783068782,0.20045766590389016,0.27204585537918874,0.2750572082379863,0.2244268077601411,0.24576659038901602,0.10493827160493827,0.04851258581235698
29089,10032,-119,0.4990031897926635,0.5009968102073366,0.9224930083899321,0.9170314365300438,0.04874151018777467,0.05073617190608834,0.014982021574111066,0.01591723040191007,0.0059928086296444265,0.00716275368085953,0.24950258654994031,0.27886536156612063,0.2447274174293673,0.23691570115860966,0.24015121368881814,0.250499400719137,0.2101074413052129,0.19336795844986016,0.05551134102666136,0.040351578106272476
29091,40132,49,0.48612080135552677,0.5138791986444733,0.9630939566353991,0.9589293507249188,0.0058947152596237635,0.004267080444164283,0.02055461581834025,0.02123842311981768,0.008098826182787431,0.012946709983998448,0.2479270717160452,0.27623148290532573,0.22513698298016777,0.23737762058537085,0.2542307132812879,0.24701419857501666,0.21306308490520293,0.1999077348915885,0.05964214711729622,0.039468963042698244
29093,10123,-31,0.4964931344463104,0.5035068655536896,0.9562276163947473,0.9654698842456347,0.016116195781933945,0.011379242691779479,0.018105849582172703,0.017461251716696095,0.004576203740549145,0.004512458308809104,0.219737100255052,0.23537604456824512,0.2097312144398666,0.21269399124552327,0.2619187757504414,0.2857142857142857,0.24406513635471846,0.22562674094707522,0.06454777319992153,0.04058893752487067
29095,692430,2492,0.48375287032624237,0.5162471296737576,0.7122236651590464,0.6938049879009134,0.23023898019196035,0.24881317052019078,0.09234397623632319,0.08493139188452016,0.024515994208350125,0.024905934846768216,0.24812219378120934,0.2728314898571493,0.2779404976711007,0.2866657710507068,0.2539185654539605,0.25738808532234714,0.17431636663729316,0.15527592435030527,0.045702376456436294,0.02783872941949159
29097,119219,161,0.48744747062129357,0.5125525293787064,0.9088327912859429,0.9140346283507348,0.02570853337463218,0.01975256112329395,0.08225354051589145,0.0750171832553268,0.01581401751759503,0.01590678493110333,0.26745327791051615,0.28757765043966066,0.2671587078191994,0.2796276220467021,0.24251301017903315,0.2466917901330167,0.17523647432330705,0.15707328824875674,0.04763852976794423,0.02902964913186378
29099,223377,-316,0.4968685227216768,0.5031314772783232,0.9627620755209976,0.9635815211588425,0.01186604077881592,0.009164679503149803,0.019704655416302515,0.018489518453927465,0.01028930794943643,0.012154322525536535,0.24954621489838774,0.26619755110866844,0.24790013168665695,0.25629566894016526,0.28534185144321456,0.2853976520195695,0.1836228067053422,0.16983665047887628,0.033588995266398546,0.02227247745272054
29101,53497,-265,0.5155803129147429,0.4844196870852571,0.8901820027554203,0.8999807061547367,0.05217170618519324,0.04476172101099749,0.04376042346457835,0.039861084314103803,0.02755420201580741,0.025853752652903725,0.2674126953501833,0.2624900297295338,0.3334748215319313,0.37872525560147924,0.21732587304649817,0.2010369081284896,0.14709627628786417,0.13247770284968458,0.034690333783523056,0.02527010369081285
29103,3933,27,0.5008899059242309,0.4991100940757691,0.9705583756345177,0.9694345389709628,0.006091370558375634,0.0056036678553234845,0.009137055837563452,0.011207335710646969,0.006091370558375634,0.007131940906775344,0.24808965868568517,0.2736040609137056,0.1859398879266429,0.20710659898477157,0.26133469179826796,0.267005076142132,0.2338257768721345,0.216243654822335,0.07080998471726949,0.03604060913705584
29105,35450,-120,0.49221438645980253,0.5077856135401975,0.9541521004069001,0.9614465863007611,0.008997650295145853,0.006555191378256764,0.0221216115536707,0.02594300316649075,0.00871110092268898,0.010499416699072273,0.2604299761124382,0.2780675110321508,0.2283206488528415,0.2343973866697232,0.2573190378312316,0.26482893002464325,0.20604410866062997,0.1892372055705198,0.04788622854285873,0.03346896670296292
29107,32534,-34,0.4947132230896908,0.5052867769103092,0.9392357875116496,0.9462862704544072,0.02621932277104691,0.01934424235050794,0.03156259707983846,0.024393211265892088,0.007517862690276484,0.008455502159498753,0.24143804367662267,0.2653619136377757,0.2202688728024819,0.23019571295433364,0.2718535190705031,0.27250698974836907,0.2041486708437253,0.19229574401988195,0.06229089360666707,0.03963963963963964
29109,38164,132,0.49659364846452153,0.5034063515354784,0.9584212747994935,0.9605975432021653,0.005856901646264246,0.004424318134499271,0.07492612916842549,0.0688632104934416,0.006120726044744618,0.007130959816781178,0.2683218821569852,0.28688265090755594,0.2205392463043931,0.22725833685099198,0.2584842806579221,0.25854791051076403,0.1974286904018322,0.18325242718446602,0.05522590047886738,0.04405867454622203
29111,10072,-67,0.5012907069102462,0.49870929308975376,0.9433551198257081,0.9422655783396376,0.03307585660526837,0.029464463468046983,0.019211725094078036,0.016723073860242882,0.006139829669241434,0.0069679474417678675,0.24945251841528968,0.27708457120221824,0.2444754130997412,0.2531194295900178,0.24427632888711925,0.248167954050307,0.1955006967947442,0.18142206377500494,0.06629504280310572,0.04020598138245197
29113,55146,333,0.5008341493490008,0.49916585065099917,0.9509757775444441,0.954771678715443,0.02313624678663239,0.01652922585098267,0.02498280169448568,0.02314091619137574,0.006589666533907817,0.009590583790460275,0.27140625567624516,0.28994532749194396,0.2595996657826861,0.25131250226293494,0.27184219130308424,0.2767659944241283,0.16347586006466377,0.15920199862413556,0.03367602717332074,0.022774177196857235
29115,12146,-105,0.4832866787419727,0.5167133212580274,0.9678023850085179,0.9730720203951562,0.008858603066439524,0.007807520713830465,0.022998296422487224,0.02198852772466539,0.003918228279386712,0.0041427660930529,0.25079668578712555,0.27155025553662693,0.20936902485659656,0.21771720613287904,0.24649458253664755,0.2572402044293015,0.22211599745060548,0.2122657580919932,0.07122370936902486,0.04122657580919932
29117,15127,244,0.4382891518476896,0.5617108481523104,0.9586726998491705,0.9272684476874191,0.011915535444947209,0.050723784865246556,0.017948717948717947,0.0162410262445569,0.010558069381598794,0.005649052606802401,0.20007061315758504,0.2660633484162896,0.28080498999646936,0.2321266968325792,0.2698599505707897,0.24720965309200604,0.1815935035895022,0.20437405731523378,0.06767094268565375,0.050226244343891405
29119,22705,-111,0.507024884386699,0.49297511561330104,0.8792564280750521,0.8882337175020102,0.01928422515635858,0.018404359867774504,0.12326268241834608,0.11087286697042795,0.017373175816539264,0.015724113285088895,0.27517198248905567,0.2903926337734538,0.22817832573930136,0.2404447533009034,0.27508264093629947,0.26997915218902013,0.18520503886357545,0.1743398193189715,0.03636201197176807,0.024843641417651146
29121,15164,-91,0.49228435768926404,0.507715642310736,0.9494976557267247,0.9514222626315106,0.025586068318821164,0.02000259773996623,0.012056262558606833,0.013897908819327185,0.006028131279303416,0.00805299389531108,0.24535653981036498,0.2683188211654387,0.20015586439797375,0.20843938379102478,0.24392778282893882,0.2574681848626926,0.234835692947136,0.21848626925653047,0.07572412001558644,0.04728734092431346
29123,12213,60,0.49349054286416116,0.5065094571358388,0.9641612742658039,0.9660523763336566,0.007964161274265804,0.0024248302618816685,0.024058403849344615,0.024409957969608796,0.010784801725568276,0.013740704817329454,0.2403815066278694,0.27011780321884854,0.23132880698351116,0.22930147668823628,0.2610733915292596,0.2580056412809026,0.2161332040090527,0.20043139206902272,0.05108309085030714,0.04214368674298988
29125,8821,-101,0.4994898537580773,0.5005101462419227,0.96890603722197,0.9660249150622876,0.008397639582387654,0.0063420158550396375,0.012936904221516114,0.013137032842582106,0.0015887426236949613,0.0072480181200453,0.2289920724801812,0.23740354062641852,0.21268403171007927,0.20653654108034497,0.27519818799546997,0.28279618701770315,0.22808607021517555,0.22492056286881526,0.055039637599094,0.04834316840671811
29127,28689,-54,0.48502910523197046,0.5149708947680296,0.9151275601868487,0.9177609313659131,0.05195831836148042,0.048328144036821445,0.018397412863816028,0.015229457154460538,0.010276679841897233,0.010152971436307025,0.2517260051441722,0.2685591088753144,0.24238527142276972,0.24944304707150558,0.24881548666576417,0.26237872799137624,0.1953431704345472,0.18138699245418613,0.06173006633274672,0.03823212360761768
29129,3661,-14,0.5017754711827369,0.49822452881726303,0.9722373434948285,0.9709429824561403,0.0065323897659227,0.0027412280701754384,0.0261295590636908,0.01644736842105263,0.007621121393576484,0.009868421052631578,0.2604166666666667,0.27708219923788785,0.18914473684210525,0.1899836690255852,0.25877192982456143,0.2547632008709853,0.20888157894736842,0.22972237343494828,0.08278508771929824,0.048448557430593356
29131,24998,95,0.4974397951836147,0.5025602048163853,0.9653397667872939,0.9664888959643397,0.005870526739043024,0.00493512696012099,0.018978689183755528,0.018864920799172173,0.006272617611580217,0.006367905754994826,0.25431823609010584,0.26843586650583035,0.22120512616413276,0.23023723361479695,0.2607657406670381,0.26264575794129474,0.21213086046326515,0.20032167269802975,0.05158003661545809,0.03835946924004825
29133,13738,-203,0.5385063327995342,0.46149366720046586,0.6961340902946742,0.7769716088328076,0.28642876453095434,0.20410094637223974,0.021086780210867802,0.01892744479495268,0.0045958367126250335,0.004100946372239748,0.2443217665615142,0.22424979724249797,0.22917981072555205,0.29913490132468235,0.2528391167192429,0.28629359286293593,0.21798107255520505,0.1681535550148689,0.055678233438485804,0.02216815355501487
29135,15991,57,0.5333625164154837,0.4666374835845163,0.9097197795755657,0.9725274725274725,0.0705827177863759,0.005360493165371214,0.05194043850392777,0.04114178504422407,0.005862351975612616,0.006968641114982578,0.2875904583221656,0.2557157931762223,0.22487268828732243,0.2864345175284324,0.25328330206378985,0.2738890843006214,0.1794425087108014,0.1544143510376363,0.054811042615920666,0.029546253957087584
29137,8633,-4,0.505733812116298,0.4942661878837021,0.9445716903344022,0.9456292477150222,0.026797984425103068,0.028122802906022967,0.01923957856161246,0.017108038434497305,0.005955107650022904,0.007030700726505742,0.22966955706585424,0.25355016032982136,0.20271853761424888,0.20270270270270271,0.250996015936255,0.25950526797984425,0.2472463088821186,0.24049473202015575,0.06936958050152332,0.04374713696747595
29139,11447,-72,0.5000436795666987,0.4999563204333013,0.9566736547868623,0.9624322907565962,0.023060796645702306,0.01100821247597414,0.0253319357092942,0.013105014852350166,0.0041928721174004195,0.00926087716232745,0.23396819849729164,0.25733752620545075,0.21265070767080202,0.21523410202655485,0.262799231172462,0.2721872816212439,0.22033898305084745,0.21069182389937108,0.07024287960859689,0.044549266247379454
29141,20089,60,0.5027627059584847,0.49723729404151523,0.9602970297029703,0.9610571628791671,0.010594059405940595,0.006807488237060766,0.024950495049504952,0.01842026228851737,0.005940594059405941,0.009410351386525177,0.23415757333066373,0.2506930693069307,0.1930123135448994,0.19673267326732674,0.2506757433176494,0.24683168316831683,0.2609870857943738,0.260990099009901,0.061167284012413656,0.04475247524752475
29143,17839,-228,0.4801278098548125,0.5198721901451875,0.8233508464681845,0.8041837394867372,0.14956217162872154,0.16842786284235498,0.02124927028604787,0.013909855510028036,0.006304728546409807,0.006793185249083459,0.24207461720940263,0.2698190309398716,0.22395945654518007,0.23175715119673088,0.26428725469053266,0.2658493870402802,0.21544101789950398,0.198482194979568,0.054237653655380635,0.034092235843549326
29145,58178,-20,0.496768537935302,0.503231462064698,0.9061278156465175,0.9126276599378351,0.011314487387979655,0.007992622194897018,0.05594962112037646,0.04689688151108379,0.016919829763675998,0.019435051405540187,0.2528947638077672,0.2843154216117089,0.23045393995286403,0.2363240026296668,0.2606824469720258,0.25815715719179266,0.20579294326604503,0.1888515968305595,0.05017590600129795,0.0323518217362721
29147,22455,-204,0.5019817412602984,0.4980182587397016,0.9279630943931867,0.9546633282661182,0.03850248403122782,0.01833139586872932,0.019339957416607524,0.014665116694983457,0.021114265436479773,0.015917016900652777,0.2584279710274524,0.2400638750887154,0.3382813198605025,0.38191980127750175,0.19163015291066798,0.1982789212207239,0.1553250469462577,0.14717885024840313,0.056335509255119376,0.03255855216465579
29149,10746,-75,0.4919970221477759,0.508002977852224,0.9572536410062418,0.9565854552115772,0.0034045772649895973,0.004396409598827624,0.01929260450160772,0.017952005861879464,0.0030262909022129754,0.006228246931672467,0.2432679978017952,0.25950444486476265,0.18977834768272578,0.19311518819746548,0.25664041033156254,0.259126158501986,0.24766440740062282,0.24758842443729903,0.06264883678329364,0.04066578399848685
29151,13613,27,0.5162712113420994,0.48372878865790053,0.9852020489470689,0.9832953682611997,0.004126351735913489,0.0037965072133637054,0.0069721115537848604,0.008352315869400152,0.0021343198634035288,0.002885345482156416,0.2561883067577828,0.26479795105293114,0.21716021260440393,0.24018212862834376,0.27608200455580867,0.27959590210586227,0.195292331055429,0.17942515651678997,0.05527714502657555,0.03599886169607285
29153,9199,-119,0.5015762582889445,0.4984237417110555,0.9642392717815345,0.9709923664122138,0.0023840485478977026,0.0015267175572519084,0.01907238838318162,0.01723009814612868,0.004551365409622887,0.0054525627044711015,0.2050163576881134,0.2154312960554833,0.17535441657579062,0.1681837884698743,0.25888767720828787,0.25227568270481143,0.2916030534351145,0.30992631122670133,0.06913849509269357,0.054182921543129606
29155,17060,-374,0.47297772567409146,0.5270222743259085,0.7204114512331143,0.6889111333555779,0.2507126037922915,0.28584139695250804,0.028008427314413185,0.020353687020353686,0.006072623621266576,0.0044488933377822264,0.26837949060171284,0.3083405626471682,0.23923923923923923,0.2343536993431652,0.24769213658102546,0.2509604659809146,0.18852185518852185,0.17684967158260007,0.05616727838950061,0.02949560044615194
29157,19216,116,0.49713780183180684,0.5028621981681932,0.9696430440699256,0.9734037048535652,0.006071391186014865,0.004346476249611922,0.02334345231864336,0.019662630653006313,0.00868837014550403,0.008485977439718514,0.24837007140639553,0.2716424159949754,0.23046672875918453,0.23762168952161625,0.26327227569077927,0.26588506228409925,0.19662630653006313,0.1891552391918769,0.061264617613577564,0.03569559300743222
29159,42249,-182,0.4940235271840754,0.5059764728159246,0.927270985051744,0.9309538288815081,0.03368148715983135,0.029377368199466715,0.09012073591414335,0.08279927024371989,0.011019547719432733,0.011694812181316369,0.25976516817139916,0.28444806439248754,0.2521401506291809,0.2585281717133001,0.2467137577770501,0.25459946339593714,0.18267296627216167,0.1674013031812955,0.05870795715020817,0.035022997316979686
29161,44708,-102,0.5224568309922162,0.4775431690077838,0.8980220909324429,0.920327868852459,0.026500556554499528,0.020327868852459016,0.026115249593287097,0.022482435597189696,0.04602277592259611,0.03503512880562061,0.2455737704918033,0.27018580357907357,0.26637002341920374,0.32494220395581813,0.24618266978922718,0.2165425122013871,0.1904449648711944,0.1572908639438308,0.05142857142857143,0.0310386163198904
29163,18507,79,0.5514670124817637,0.44853298751823634,0.8672349598275524,0.9432598482110589,0.11140505584950029,0.033971810625225876,0.025083284342543602,0.01915431875677629,0.005291005291005291,0.006023370678231539,0.2582821346825684,0.2255535959239663,0.2244307914709071,0.29502253576327653,0.2458739910854114,0.27836566725455614,0.21479339838573666,0.17117381932196746,0.05661968437537646,0.02988438173623359
29165,98641,1676,0.49341551687432206,0.5065844831256779,0.8657311335292063,0.8708625175105063,0.07195249738037024,0.06531919151490895,0.061515070575907625,0.057054232539523714,0.03517495017566929,0.03706223734240544,0.25389233540124073,0.26896920137248054,0.25647388433059837,0.26691458979679894,0.27932759655793477,0.2775780238745865,0.17198318991394837,0.16340325861395902,0.038322993796277766,0.02313492634217501
29167,31380,61,0.4890376035691523,0.5109623964308476,0.9562752508797081,0.9643881751278534,0.011924931578261437,0.005363602345016839,0.02274208262739476,0.024323312959960083,0.010621660367522481,0.010789572159161782,0.258513159535986,0.27811807637169295,0.24641387052513408,0.2547243581389287,0.2421728826244231,0.24573178678482993,0.19346388923537483,0.18337025935097093,0.05943619807908195,0.03805551935357748
29169,52456,-1246,0.5689149001067562,0.43108509989324384,0.7834668096371008,0.7750409056737275,0.13212478638206615,0.11891389908459736,0.11640920818952519,0.10149029319418033,0.03943973461113159,0.054703046919913324,0.28558793614292666,0.3090171899607948,0.35059479060717286,0.4352779546292263,0.21200194578339893,0.16191401668733035,0.12315924468226241,0.08058841269309386,0.028656082784239156,0.01320242602955467
29171,4825,-26,0.503419689119171,0.496580310880829,0.9790037052284891,0.9762103505843072,0.0020584602717167557,0.002086811352253756,0.016055990119390694,0.020450751252086813,0.006587072869493619,0.010434056761268781,0.2378964941569282,0.24948538493207081,0.19323873121869783,0.2066694112803623,0.23747913188647746,0.24907369287772746,0.2541736227045075,0.2437216961712639,0.07721202003338898,0.05104981473857555
29173,10230,70,0.5060606060606061,0.49393939393939396,0.964265018350396,0.9724915891549575,0.01583928916360827,0.011082525232535128,0.01216920996716245,0.013061547595487829,0.003283755070504153,0.0033643380170195925,0.2252127449040174,0.24454317172107398,0.20878685929151,0.20822870388255746,0.2788442509400356,0.27660807417423217,0.24302394617059173,0.23855514776897818,0.04413219869384524,0.0320649024531582
29175,24970,-84,0.52563075690829,0.47436924309171,0.8881523809523809,0.9239341494301393,0.07824761904761905,0.037146475306036306,0.02034285714285714,0.020092866188265092,0.008228571428571429,0.012579147319544112,0.24753060363022372,0.23672380952380953,0.24356268467707895,0.3007238095238095,0.2590122414520895,0.2764190476190476,0.19341494301392992,0.15702857142857143,0.05647952722667792,0.029104761904761904
29177,22741,-45,0.49716371311727714,0.5028362868827229,0.955864142932956,0.9620463489287276,0.01707058199186273,0.009969392216878006,0.024058022289050063,0.025185832968954963,0.0053953652927649035,0.006471359860078706,0.2425010931351115,0.2589775340527154,0.21469173589855706,0.22633999646205555,0.28071709663314387,0.28736953829824874,0.21136860515959774,0.19529453387581816,0.050721469173589856,0.03201839731116222
29179,6347,82,0.51583425240271,0.4841657475972901,0.9538790470372633,0.9511877643996095,0.012828344532681736,0.008460787504067686,0.015271838729383017,0.01366742596810934,0.0036652412950519244,0.00878620240807029,0.19947933615359584,0.24221136224801465,0.20240807028961927,0.20128283445326817,0.28115847705824926,0.2739767868051313,0.24894240156199154,0.23029932803909592,0.0680117149365441,0.05222968845448992
29181,13775,18,0.49096188747731395,0.509038112522686,0.9643649268076298,0.9627780946948089,0.00739316871211001,0.005561893896177981,0.016412834540884224,0.011123787792355962,0.004583764601508207,0.007843696520250997,0.24144324015972618,0.25920449504657694,0.22304620650313747,0.2214993346148159,0.26112378779235595,0.26689339050717137,0.22033656588705078,0.2068608605648381,0.05405019965772961,0.04554191926659766
29183,390541,3761,0.491344058626367,0.508655941373633,0.9043722966282766,0.9039269875308958,0.04805878367814894,0.047611137119873546,0.033811037573609884,0.03053596508449492,0.03039241231955808,0.032172000140950716,0.25363577329084674,0.2721142321121476,0.25563425303673276,0.2686018031163688,0.2746676331858385,0.27425087289593,0.17504568313273028,0.15871593100213663,0.04101665735385173,0.026317160873417064
29185,9288,-63,0.5020456503014643,0.49795434969853575,0.9620416041175209,0.9684324324324324,0.009864893845164058,0.0038918918918918917,0.02337550932875831,0.022054054054054053,0.0023589963542783618,0.004972972972972973,0.20454054054054055,0.218957752519837,0.1770810810810811,0.18979197941239545,0.2601081081081081,0.26249195796697405,0.27524324324324323,0.2721423975981128,0.08302702702702702,0.05661591250268068
29186,17875,54,0.5067972027972028,0.4932027972027972,0.961364389005409,0.9723230490018149,0.011038745998454575,0.0053312159709618875,0.011149133458439122,0.011683303085299456,0.004084336019428193,0.004764065335753176,0.2358212341197822,0.24241086212606247,0.21290834845735027,0.22265150678882878,0.2779038112522686,0.28303344740037534,0.21755898366606172,0.2118335357103433,0.055807622504537205,0.04007064797439011
29187,66356,180,0.5341189945144372,0.4658810054855627,0.9015292590711586,0.9672963705764379,0.07756334292647142,0.009607297664488581,0.016421195192144914,0.014168337969851848,0.005699452626826929,0.007245908002846606,0.24674904573979428,0.22256080356639016,0.24383774341722197,0.3122002144348513,0.25952642815552823,0.2802042774109813,0.196965776023808,0.1584842841826082,0.05292100666364754,0.026550420405169008
29189,997837,-5107,0.47439511663728645,0.5256048833627136,0.7033117927029442,0.6803008000488113,0.2297045222648716,0.2562062890395601,0.030308279587383205,0.026449659464447783,0.050586329058303355,0.04814211734557685,0.22964985470991559,0.2646835766600686,0.24453922832279568,0.2574270811988111,0.26627554016641625,0.2608430209836301,0.20009037729661294,0.18036880319581552,0.059444999504259556,0.03667751796167472
29195,23095,-128,0.4993721584758606,0.5006278415241394,0.8903147489811845,0.8959522573949144,0.05826757998786092,0.0467047223663726,0.10430937310326888,0.09228507178688808,0.011011878956039192,0.013405985123681024,0.2516865594187857,0.27815832827538367,0.24398892925099464,0.2620306945287436,0.2457187337830825,0.24408219890748287,0.1952084414461166,0.1814792335038585,0.06339733610102058,0.03424954478453134
29197,4501,-19,0.4972228393690291,0.5027771606309709,0.9816800714924039,0.9854175872735307,0.002680965147453083,0.0013256738842244808,0.011170688114387846,0.012814847547503314,0.004468275245755138,0.003977021652673442,0.273972602739726,0.2899910634495085,0.21254971277065843,0.22073279714030383,0.2479010163499779,0.24620196604110814,0.20150243040212107,0.2068811438784629,0.06407423773751657,0.036193029490616625
29199,4902,55,0.4979600163198694,0.5020399836801306,0.9860712822613683,0.982933766761479,0,0.0016253555465258025,0.007374027038099139,0.013409183258837871,0.0024580090126997134,0.003250711093051605,0.29906542056074764,0.3289635395329783,0.21373425436814303,0.2294141745186399,0.22226737098740348,0.2269561655059402,0.1950426655830963,0.18271200327734535,0.06989028850060951,0.031954117165096274
29201,38760,-288,0.48645510835913314,0.5135448916408669,0.8611508883585256,0.8524993720170811,0.11355078228586582,0.1207736749560412,0.024237602757889155,0.020246169304194928,0.005409705648369133,0.006480783722682743,0.24209997488068324,0.2786528772208963,0.23973875910575232,0.24895253248475205,0.2584777694046722,0.2568019093078759,0.20738507912584778,0.18446035534341024,0.05229841748304446,0.0311323256430655
